Package Name,type,DT,RF,XGB
bear-note-graph$$0.1.9,random-benign,0,0,0
beehive$$1.0.linux-x86_64,random-benign,0,0,0
behave-jenkins$$1.2.5.1,random-benign,0,0,0
belpost$$0.1,random-benign,1,1,1
benchmark-harness$$0.0.1,random-benign,0,0,0
bert-for-tf2$$0.9.0,random-benign,0,0,0
bestpkg$$0.0.1,random-benign,1,0,1
beyondml$$0.1.4,random-benign,0,0,0
bflogoreplacer$$0.2.0,random-benign,0,0,0
bhousing-model$$0.0.6,random-benign,0,0,0
biab-library$$0.4.0,random-benign,1,1,1
biapol-utilities$$0.0.3,random-benign,0,0,0
bible-passage-reference-parser$$1.0.4,random-benign,0,0,0
bibquery$$1.2.4,random-benign,0,0,0
bibtex-pygments-lexer$$0.0.1,random-benign,1,0,1
bigchaindb-abci$$1.0.7,random-benign,0,0,0
bigdl-chronos-spark321$$2.1.0,random-benign,0,0,0
bigearthnet-common$$bigearthnet_common-2.7.1,random-benign,0,0,0
bilibili-live-recorder$$0.7,random-benign,0,0,0
binance-bot-helper$$0.1.0,random-benign,0,0,0
binance-eo$$binance_eo-1.0.0.dev0,random-benign,0,1,1
binary-rw$$binary_rw-1.0.1,random-benign,0,0,0
biopython-extensions$$0.18.6,random-benign,0,0,0
biosmoother$$0.3.4,random-benign,0,0,0
birpc$$0.0.1,random-benign,0,0,0
bisos$$0.3,random-benign,0,1,1
bitblock$$0.1.0,random-benign,0,0,0
bitbucket-python-client$$0.1,random-benign,0,0,0
bitlimit$$0.1.0,random-benign,1,0,0
bitlist$$1.1.0,random-benign,0,0,0
bitmerchant$$0.1.8,random-benign,0,0,0
bits-lang$$1.7,random-benign,0,0,0
bitscreen-updater$$0.1.8,random-benign,0,0,0
blackiceprog$$2.0.0,random-benign,0,0,0
blackleg$$1.0.0,random-benign,1,1,1
blackref$$0.1.8,random-benign,1,0,0
blades$$0.1.1,random-benign,0,0,0
blaze-distributions$$0.2,random-benign,0,0,0
ble-distributions$$ble_distributions-0.1,random-benign,0,0,0
bleak-retry-connector$$bleak_retry_connector-3.0.2,random-benign,0,0,0
blink2png-bridge$$0.1,random-benign,0,0,1
blinpy$$0.1.7,random-benign,0,0,0
blip-inference$$0.1.0,random-benign,0,0,0
bloonspy$$0.3.0,random-benign,0,0,0
bluewave$$0.0.8,random-benign,0,0,0
bmb-schema$$0.3.3,random-benign,0,0,0
bmbix-sdk$$0.0.9,random-benign,0,0,0
bmlx-argo-workflows$$1.0.5,random-benign,0,0,0
bmw-lobster$$0.9.8,random-benign,0,1,1
bmxp$$0.0.9,random-benign,0,0,0
bna$$5.1.0,random-benign,0,0,0
board-to-fen$$board_to_fen-0.1.1,random-benign,0,0,0
bodosdk$$1.3.4,random-benign,0,0,0
boiler$$1.0,random-benign,0,1,1
bonsai-code$$0.6.8,random-benign,0,0,0
bookery$$0.2.0,random-benign,0,0,0
boolcalc$$0.0.8,random-benign,0,0,0
bot-filler$$bot_filler-1.0.0,random-benign,0,0,0
botarang$$0.0.1,random-benign,0,0,0
boto3-meiqia$$1.4.5,random-benign,0,0,0
botocore-a-la-carte-backup-gateway$$1.31.1,random-benign,0,1,1
botocore-a-la-carte-quicksight$$1.30.1,random-benign,0,1,1
bots-open-source-edi-translator$$bots-open-source-edi-translator,random-benign,0,0,0
bottle-yang-extractor-validator$$0.3,random-benign,0,0,0
bounded-prescience$$0.0.3,random-benign,0,0,0
bovine-herd$$bovine_herd-0.2.6,random-benign,0,0,0
bowlstoy$$0.0.1,random-benign,0,0,0
box-auth$$0.1.0,random-benign,0,0,0
bpw-pde$$bpw_pde-0.0a3,random-benign,0,0,0
bq-estimator$$bq_estimator-1.0.1,random-benign,1,0,0
bra-scraper$$bra_scraper-0.2.4,random-benign,0,0,0
brain-pred-toolbox$$2.3.2,random-benign,0,0,0
braincog$$0.2.7,random-benign,0,0,0
brainfudge$$0.0.1,random-benign,0,0,0
brama$$0.0.1rc1,random-benign,0,0,0
bravado-asyncio$$2.0.2,random-benign,0,0,0
braviarc-homeassistant-dev$$0.3.8,random-benign,0,0,0
bridgebots-sequence$$bridgebots_sequence-0.0.1.dev0,random-benign,0,0,0
bridgestan$$2.1.1,random-benign,0,0,0
brocoli$$0.7.0,random-benign,0,0,0
broth$$0.8,random-benign,1,0,0
brotlipy$$0.7.0,random-benign,0,0,0
browserstacker$$0.3.1,random-benign,0,0,0
brz-builder$$0.7.4,random-benign,0,0,0
bslideshow$$0.0.9,random-benign,0,0,0
bssolar$$0.0.2,random-benign,0,0,0
btcaddr$$1.0,random-benign,1,1,1
build-harness$$build_harness-2.2.0,random-benign,0,0,0
buildingspy$$4.0.0,random-benign,0,0,0
buildit$$0.90,random-benign,0,0,0
bunnyapi$$0.1.5,random-benign,0,0,0
bup$$0.4.2,random-benign,0,0,0
bvr$$0.0.6,random-benign,0,0,0
byambadorjhash$$1.0.0,random-benign,0,0,0
bytes2string$$0.1.0,random-benign,0,0,0
ca-certs-locater$$1.0,random-benign,1,0,1
ca-client$$0.1.0,random-benign,0,0,0
cad-viewer-widget$$cad_viewer_widget-1.4.1,random-benign,0,0,0
calcudev$$0.0.1,random-benign,1,1,1
calcul$$0.0.2,random-benign,0,0,0
calculate-shapes$$0.1,random-benign,0,0,0
calllib$$1.8,random-benign,1,0,0
camcalib$$1.0.5,random-benign,0,0,0
cancelchain$$1.4.1,random-benign,0,0,0
canisius-cyb600-example-okalai$$1.0.9,random-benign,1,0,1
canvas-data-sdk$$0.1.4,random-benign,0,0,0
canvas-markup$$canvas_markup-1.0.2,random-benign,0,0,0
caos-reborn$$1.6.2,random-benign,0,0,0
capture-it$$capture_it-0.0.9,random-benign,0,0,0
cardano-nft-vending-machine$$0.8.1,random-benign,0,0,0
carla-gym$$1.0.0,random-benign,0,0,0
carrot$$0.8.0,random-benign,0,0,0
carskit-api$$carskit_api-0.0.7,random-benign,0,0,0
cartoonpy$$0.0.1,random-benign,0,1,0
cascading-rainbow$$cascading_rainbow-0.0.1,random-benign,0,0,0
causalnlp$$0.7.0,random-benign,0,0,0
causeinfer$$1.0.2,random-benign,0,0,0
cblack$$22.6.0,random-benign,0,0,0
cblearn$$0.1.0,random-benign,0,0,0
cc-sv288$$1.0.7,random-benign,0,0,0
ccdingtalk$$1.5,random-benign,0,0,0
cdata-snowflake-connector$$22.0.8509,random-benign,0,0,0
cdcs$$0.2.1,random-benign,0,0,0
cdfutils$$1.0.5,random-benign,0,0,0
cdk-auth$$0.0.5,random-benign,0,0,0
cdk-cloudformation-cloudflare-loadbalancer-loadbalancer$$1.0.0,random-benign,0,0,0
cdk-cloudformation-poc-azure-blobstorage$$1.0.0,random-benign,0,0,0
cdk-expects-matcher$$cdk_expects_matcher-0.1.2,random-benign,0,0,0
cdk-vscode-fargate$$0.0.43,random-benign,0,0,0
cdktf-cdktf-provider-nomad$$5.0.0,random-benign,0,0,0
cdktf-cdktf-provider-vsphere$$6.0.0,random-benign,0,0,0
cdn-fastly$$1.0.4,random-benign,0,0,0
ce-dates-parser$$ce_dates_parser-0.0.7,random-benign,0,0,0
cectf-server$$1.1.5,random-benign,0,0,0
cedict-utils$$cedict_utils-0.0.9,random-benign,0,0,0
celery-batches$$0.3,random-benign,0,0,0
cellatlas$$0.0.0,random-benign,1,0,0
cement-complete-fig$$cement_complete_fig-1.0.0,random-benign,0,0,0
centra-py-client$$centra_py_client-0.5.0,random-benign,0,0,0
cerise-manager$$cerise_manager-0.3.1,random-benign,0,0,0
certbot-dns-schlundtech$$0.5.0,random-benign,0,0,0
certbot-dns-transip$$certbot_dns_transip-0.5.2,random-benign,0,0,0
certbot-gitlab$$0.1.0,random-benign,0,0,0
certora-cli-alpha-antti-prefer-cvc5$$20230517.9.51,random-benign,0,0,0
certora-cli-alpha-jtoman-vyper-fix$$20230510.18.3,random-benign,0,0,0
certora-cli-alpha-mike-migration-script$$20230516.16.51,random-benign,0,0,0
cf-rules$$1.3.2,random-benign,0,0,0
cfanalytics$$0.1.9,random-benign,0,0,0
cfapackages-cfa$$0.0.1,random-benign,0,0,0
cfgv$$3.3.1,random-benign,1,0,0
cfl-common$$6.9.0,random-benign,0,0,0
cg-unixsocketcs$$0.0.1,random-benign,0,0,0
cgcloud-spark-tools$$1.6.0a1.dev409,random-benign,0,0,0
cgdat$$2.4.2,random-benign,0,0,0
cgshop2023-pyutils$$cgshop2023_pyutils-0.2.9,random-benign,0,0,0
cgtools$$0.4.6,random-benign,0,0,0
chafic$$0.1.9,random-benign,0,0,0
channels-postgres$$channels_postgres-0.0.5,random-benign,0,0,0
chatbot-common-aiqingyuyan$$0.0.3,random-benign,0,0,0
chatbotpackage$$0.7,random-benign,0,0,0
chatcell$$0.0.1,random-benign,0,0,0
chatlearn$$0.0.1,random-benign,0,0,0
chatterbot-io-adapters$$0.0.2,random-benign,0,0,0
chaudio$$0.0.8,random-benign,0,0,0
check50-java$$check50_java-0.5,random-benign,0,0,0
cheetiming$$0.0.1,random-benign,0,0,0
chessplotlib$$1.0.2,random-benign,0,0,0
china-idiom$$china_idiom-0.0.3,random-benign,0,0,0
chmod-reset$$chmod_reset-0.1.0,random-benign,0,0,0
chomsky$$v0.0.9,random-benign,0,0,0
chromax$$0.0.2a0,random-benign,0,0,0
chromox$$0.1.0,random-benign,0,0,0
chronospy$$0.1.7,random-benign,0,0,0
chronoz$$1.0.1,random-benign,1,1,1
cibuildwheel-autopypi-example$$0.1.9,random-benign,1,0,1
cibuildwheel-autopypi-example-mayeut$$0.1.11,random-benign,1,0,1
cidc-api-modules$$cidc_api_modules-0.9.5,random-benign,0,0,0
cienpy$$0.1.1,random-benign,0,0,0
cim-graph$$cim_graph-2023.5.1a3,random-benign,0,0,0
cincan-registry$$0.3.0,random-benign,0,0,0
cini$$0.5.0,random-benign,0,0,0
circuitpython-slider$$0.4.4,random-benign,0,0,0
ciscoglass$$0.1.5,random-benign,0,0,0
cjen$$1.0.9,random-benign,0,0,0
ckanext-data-uploader-theme$$ckanext-data_uploader_theme-0.0.1,random-benign,0,0,0
clearbit$$0.1.7,random-benign,0,0,0
clearconf$$0.3.2,random-benign,0,0,0
cli-code$$cli_code-9.1.0,random-benign,0,0,0
click-extensions$$1.1.0,random-benign,0,0,0
clicol$$1.1.5,random-benign,0,0,0
cliffy$$0.3.2,random-benign,0,0,0
clinc$$0.1.2,random-benign,0,0,0
clis$$0.0.1,random-benign,0,0,0
clname$$1.0.0,random-benign,1,0,0
clok$$2.0.2,random-benign,0,0,0
cloneall$$1.4,random-benign,0,1,1
cloud-vision-sdk$$cloud_vision_sdk-0.5.0,random-benign,0,0,0
cloud-weather-report$$0.4.2,random-benign,0,0,0
cloudberry-docker-manager$$0.1,random-benign,0,0,0
cloudsaga$$1.0.1,random-benign,0,0,0
cloudshell-tg-teravm-controller$$1.2.0,random-benign,0,0,0
cloudtipsadp$$0.9.5,random-benign,0,0,0
cloudwright-http-client$$cloudwright_http_client-0.0.0,random-benign,1,1,0
clpso$$0.0.1,random-benign,0,0,0
clubwarrior$$0.0.4,random-benign,0,0,0
clusterprocessing$$0.0.0.dev,random-benign,0,0,0
clyent$$1.2.1,random-benign,0,0,0
cmaps$$2.0.1,random-benign,0,0,0
cmc-dataeng-internship-ayberk$$cmc_dataeng_internship_ayberk-1.0.2,random-benign,1,0,0
cmdr$$0.1.0rc1,random-benign,0,0,0
cmdrouter$$0.0.1,random-benign,0,1,1
cmeel-tinyxml$$2.6.2,random-benign,1,1,1
cmml$$2.0.dev0,random-benign,0,0,0
cmsplugin-flickr-player$$0.2.9,random-benign,0,0,0
cn-zipline-live$$1.3,random-benign,0,0,0
cnamedtuple$$0.1.6,random-benign,0,0,1
cnregion$$0.1.0,random-benign,0,0,0
cnx-easybake$$1.2.8,random-benign,0,0,0
coalaip-bigchaindb$$0.0.5,random-benign,0,0,0
cocasync$$0.0.2,random-benign,0,0,0
cocoa-vanilla$$0.3.0,random-benign,0,0,0
cococo$$0.0.1,random-benign,1,1,1
codesim$$0.0.0,random-benign,0,0,0
coding-help$$0.1,random-benign,0,1,1
coffee-compressor-compiler$$0.2.0,random-benign,0,0,0
cohesity-sdk$$1.1.0,random-benign,0,0,0
coincidence$$0.6.5,random-benign,0,0,0
colablib$$0.1.7,random-benign,0,0,0
colcon-ros-bundle$$0.1.1,random-benign,0,0,0
combine-tex$$combine_tex-0.1.0,random-benign,0,0,0
comicon$$1.0.0,random-benign,0,0,0
command-based-framework$$1.3.0,random-benign,0,0,0
comovotadeputado$$1.0,random-benign,0,0,0
comparedbdata$$1.0.3,random-benign,0,0,0
completions$$0.0.8,random-benign,0,0,0
component-segmentation$$component_segmentation-1.0.1,random-benign,0,0,0
con-trefacon$$con_trefacon-0.0.1,random-benign,0,0,0
conceptionlogicielle$$0.1.0,random-benign,0,0,0
concrete-hnp$$0.0.5,random-benign,1,0,1
condorcet$$0.1.1,random-benign,0,0,0
coneref$$0.2.2,random-benign,0,0,0
config-client-pcf-c3$$0.0.1,random-benign,0,0,0
configgy$$0.1.1,random-benign,0,0,0
configlayer$$0.1.1,random-benign,0,0,0
configload$$0.0.1,random-benign,0,0,0
configs-generator$$configs_generator-0.0.7,random-benign,0,0,0
configuration-panda$$1.1,random-benign,0,0,0
conftl$$0.5.3,random-benign,0,0,0
conpagnon$$2.0.9,random-benign,0,0,0
consql$$0.9,random-benign,0,0,0
contactpp$$1.1,random-benign,0,0,0
contentful-webhook-receiver$$0.4.0,random-benign,0,0,0
contexttimer$$0.3.3,random-benign,0,0,0
convert-images$$0.1.0,random-benign,0,0,0
convert-to-requests$$0.2.0,random-benign,0,0,0
cooltables$$0.0.3,random-benign,0,0,0
coordinate-projector$$coordinate_projector-0.0.8,random-benign,0,0,0
coredocs$$0.0.6,random-benign,0,0,0
corels$$1.1.29,random-benign,0,0,0
corlorprinter$$0.2.2,random-benign,0,0,0
corpusboard$$0.1.0,random-benign,1,0,0
cosmopy$$3.5.5,random-benign,0,0,0
cotengra$$0.2.0,random-benign,0,0,0
countergenedit$$1.1.0,random-benign,0,0,0
countland$$0.1.2,random-benign,0,0,0
country-converter$$country_converter-1.0.0,random-benign,0,0,0
coursetool$$0.0.3,random-benign,0,0,0
cov3rt$$1.0,random-benign,0,0,0
covid-big-bappenas$$1.1,random-benign,0,0,0
covid-detection$$covid_detection-1.0.0,random-benign,0,0,0
cpctl$$1.8.0,random-benign,0,0,0
cppasv$$0.2.0,random-benign,0,0,0
cpppackage-lms$$cpppackage_lms-1.0.0,random-benign,0,0,0
cpumodel$$0.0.3,random-benign,0,0,0
cpyberry-pytransform$$2.0.0,random-benign,0,0,0
cpytraceafl$$0.7.1,random-benign,0,0,0
craigslist-rental-market$$0.1.0,random-benign,0,0,0
crashtest$$0.4.1,random-benign,0,0,0
creart-graia$$0.1.5,random-benign,0,0,0
cronbach$$0.6.0,random-benign,0,0,0
cronio$$1.2.0,random-benign,0,0,0
crosslinked$$0.3.0,random-benign,0,0,0
cryptokey$$0.2.2,random-benign,0,0,0
cryptomite$$0.1.1,random-benign,0,0,0
cs-generator$$cs_generator-1.0,random-benign,0,0,0
cs-nds$$0.3.1,random-benign,0,0,0
cs25-demo-pip$$cs25_demo_pip-1.0.1,random-benign,1,1,0
csv2opd$$1.1.1,random-benign,0,0,0
csvplus$$0.0.2,random-benign,0,0,1
csvshuf$$1.0,random-benign,0,0,0
ctrfoobar2000$$1.2.0.2,random-benign,0,0,0
cubeai$$0.0.9,random-benign,0,0,0
cugraph-cuda100$$0.6.0,random-benign,0,0,0
culqi-api-python$$2.0.0,random-benign,0,0,0
cumulus-message-adapter-python$$cumulus_message_adapter_python-2.1.0,random-benign,0,0,0
curtxt-reader$$1.1.1,random-benign,1,0,0
cutensor$$1.6.0,random-benign,1,1,1
cuvec-base$$0.0.0,random-benign,1,0,0
cvt-tensorflow$$cvt_tensorflow-1.1.4,random-benign,0,0,0
cvtlib$$0.8.6,random-benign,0,0,0
cy-rwlock$$cy_rwlock-1.9.1,random-benign,0,0,0
cyber-sdk$$1.1.2,random-benign,0,0,0
cyclotron-aiokafka$$0.7.0,random-benign,0,0,0
cythonarrays$$1.5.0,random-benign,0,0,0
czds$$0.1.2,random-benign,0,0,0
d2lmf$$1.0.0,random-benign,0,0,0
dadosgovbr$$0.1.3,random-benign,0,0,0
daffy$$0.6.0,random-benign,0,0,0
danpdf$$1.0,random-benign,1,0,1
dash-gridmap$$dash_gridmap-0.0.1,random-benign,0,0,0
dash-mediatools$$dash_mediatools-0.9.0,random-benign,0,0,0
dash-rotate$$dash_rotate-1.0.6,random-benign,0,0,0
dash-tailwind-component$$dash_tailwind_component-0.0.1,random-benign,0,0,0
dask-hpcconfig$$2023.3.1,random-benign,0,0,0
dask-janelia$$0.1.5,random-benign,0,0,0
data-conversion-tff$$data_conversion_tff-1.0,random-benign,0,0,0
data-druid$$0.1.4,random-benign,0,0,0
data-engine-client$$0.0.2,random-benign,1,1,0
data-harmonization-ai-dp$$2.0.0,random-benign,0,0,0
data-lelo$$data_lelo-0.0.3,random-benign,0,0,0
data-logging$$data_logging-1.2.0,random-benign,0,0,0
data-normalization$$data_normalization-v1.1,random-benign,0,1,1
data-profile-classifier$$data_profile_classifier-0.0.3,random-benign,0,0,0
