package_id,category_count,categories
alba-website/1.0.0,3,Module_Abuse;Network_Communication_Hiding;Silent_Error_Handling
ali-react-table-monorepo/99.10.9,1,Encoding_Obfuscation
alicon/2.0.0,1,Encoding_Obfuscation
aliyundrive/6.0.3,2,Encoding_Obfuscation;String_Obfuscation
alpha-wallet-android/99.10.9,4,Code_Structure_Obfuscation;Silent_Error_Handling;Stealth_Execution;String_Obfuscation
angular-location-update/0.0.3,3,Environment_Detection;Stealth_Execution;String_Obfuscation
ansem-wasm/10.0.1,4,Encoding_Obfuscation;Module_Abuse;Stealth_Execution;String_Obfuscation
ansi-reegx/6.0.1,1,Hook_Abuse
ansi-regxe/6.0.1,1,Hook_Abuse
api-extractor-2/99.10.9,4,Code_Structure_Obfuscation;Silent_Error_Handling;Stealth_Execution;String_Obfuscation
apidemo-app/3.3.3,1,Hook_Abuse
apm-web-vitals/rc.3,5,Environment_Detection;Module_Abuse;Silent_Error_Handling;Stealth_Execution;String_Obfuscation
arduino-ide-extension/2.2.3,2,Encoding_Obfuscation;String_Obfuscation
arduino-ide-extension/2.3.4,2,Code_Structure_Obfuscation;String_Obfuscation
arkoselabs/99.9.9,2,Code_Structure_Obfuscation;Hook_Abuse
arm-datamigration/99.10.9,1,Hook_Abuse
arm-storagesync/99.10.9,1,Silent_Error_Handling
arm-storsimple1200series/99.10.9,1,Silent_Error_Handling
aroly-test/1.0.9,3,Module_Abuse;Network_Communication_Hiding;Silent_Error_Handling
asana-api-explorer/1.5.8,3,Module_Abuse;Network_Communication_Hiding;Silent_Error_Handling
assetmantle/0.0.1,1,Hook_Abuse
astroia/1.0.0,1,String_Obfuscation
async-exports/99.0.0,1,Hook_Abuse
auth0-mailchimp-export/1.0.2,3,Module_Abuse;Network_Communication_Hiding;Silent_Error_Handling
auto-assign-team-action/2000.0.0,3,Module_Abuse;Network_Communication_Hiding;Silent_Error_Handling
avx-web-build/1000.0.1,1,Silent_Error_Handling
axios-proxy/1.7.3,2,Network_Communication_Hiding;Silent_Error_Handling
axios-proxy/1.7.4,2,Network_Communication_Hiding;Silent_Error_Handling
axios-proxy/1.7.7,2,Network_Communication_Hiding;Silent_Error_Handling
axios-proxy/1.7.9,1,Network_Communication_Hiding
axios-proxy/1.8.9,3,Network_Communication_Hiding;Silent_Error_Handling;Stealth_Execution
axios-proxy/1.9.9,3,Network_Communication_Hiding;Silent_Error_Handling;Stealth_Execution
aynmatch/3.1.2,1,Hook_Abuse
aypports-color/9.2.3,1,Hook_Abuse
azure-ai-document-translator-samples-js/99.10.9,1,Hook_Abuse
azure-ai-form-recognizer-samples-ts/99.10.9,1,Hook_Abuse
azure-communication-network-traversal-samples-ts/99.10.9,1,Hook_Abuse
azure-docs/99.10.11,2,Code_Structure_Obfuscation;String_Obfuscation
azure-filter-3/99.10.11,1,Silent_Error_Handling
azure-pipelines-dtl-tasks/99.10.10,1,Encoding_Obfuscation
azure-purview-catalog/99.10.9,1,Encoding_Obfuscation
azure-sdk-v3/99.10.11,2,Code_Structure_Obfuscation;String_Obfuscation
azure-storage-md5-wrapper/99.10.10,1,Encoding_Obfuscation
azure-storage-request-wrapper/99.10.10,1,Encoding_Obfuscation
azure-web-pubsub-express/99.10.9,1,Encoding_Obfuscation
azureazure/99.10.11,1,Silent_Error_Handling
azurefilter/99.10.11,1,Silent_Error_Handling
babel-preset-slick/7.0.5,2,Encoding_Obfuscation;String_Obfuscation
babelcli/1.0.1,1,Encoding_Obfuscation
bank-aa/9.9.5,1,Hook_Abuse
bankin_thechnical_test/99.10.10,1,Encoding_Obfuscation
basementio/16.0.0,2,Stealth_Execution;String_Obfuscation
bc-image-loader/9.849.3,5,Anti_Analysis;Encoding_Obfuscation;Environment_Detection;Silent_Error_Handling;String_Obfuscation
bcrypts-js/2.4.4,5,Code_Structure_Obfuscation;Environment_Detection;Module_Abuse;Silent_Error_Handling;String_Obfuscation
bds-ng/1.5.0,4,Code_Structure_Obfuscation;Module_Abuse;Network_Communication_Hiding;Silent_Error_Handling
bds-ng/1.50.1,4,Code_Structure_Obfuscation;Module_Abuse;Network_Communication_Hiding;Silent_Error_Handling
benasin_logger/1.0.0,1,Encoding_Obfuscation
benasin_logger/2.0.0,2,Encoding_Obfuscation;String_Obfuscation
bfx-facs-api/99.10.10,1,Hook_Abuse
bfx-facs-graylog/99.10.10,1,Encoding_Obfuscation
bfx-facs-http/99.10.10,1,Encoding_Obfuscation
bfx-facs-redis-lock/99.10.10,1,Encoding_Obfuscation
bfx-facs-util-shard/99.10.10,1,Encoding_Obfuscation
bfx-reports-framework/99.10.9,1,Encoding_Obfuscation
bfx-wrk-base/99.10.9,1,Encoding_Obfuscation
bigumner-js/9.1.2,1,Hook_Abuse
bip174-bigint/99.10.9,1,Encoding_Obfuscation
bitcoinjs-lib-bigint/99.10.9,1,Encoding_Obfuscation
bitcore-transactions/1.2.1,1,Trace_Cleanup
blockchain-contracts/5.0.3,3,Silent_Error_Handling;Stealth_Execution;Trace_Cleanup
blockchain-contracts/5.0.4,2,Stealth_Execution;Trace_Cleanup
blockledger/5.0.3,3,Silent_Error_Handling;Stealth_Execution;Trace_Cleanup
blockscan-api/1.3.1,3,Code_Structure_Obfuscation;Silent_Error_Handling;String_Obfuscation
bloxbootstrap/1.0.0,1,String_Obfuscation
bloxupgrade/1.0.0,2,Code_Structure_Obfuscation;String_Obfuscation
boogeyman/0.0.0,1,Hook_Abuse
boostrapsio/4.0.0,3,Code_Structure_Obfuscation;Stealth_Execution;String_Obfuscation
bug-test-package/10.0.3,1,String_Obfuscation
bug-test-package/10.0.5,5,Code_Structure_Obfuscation;Encoding_Obfuscation;Environment_Detection;Module_Abuse;String_Obfuscation
bundler-apis/0.0.1,1,Hook_Abuse
businessemailvalidator/99.10.9,4,Code_Structure_Obfuscation;Silent_Error_Handling;Stealth_Execution;String_Obfuscation
by-fetch/12.5.7,1,Hook_Abuse
by-helpers/13.7.3,1,String_Obfuscation
by-helpers/14.1.2,1,String_Obfuscation
by-skynet/122.6.2,4,Hook_Abuse;Network_Communication_Hiding;Silent_Error_Handling;Stealth_Execution
ca-bucky-client/0.0.2,3,Environment_Detection;Silent_Error_Handling;String_Obfuscation
cal_rd/0.1.1,2,Environment_Detection;Stealth_Execution
calandraca/17.11.10,2,Encoding_Obfuscation;Module_Abuse
camera-kit-react-native-example/1.1.1,1,Hook_Abuse
cargo-hub-ui-api-internal/420.6.10,1,String_Obfuscation
cargo-hub-ui-api-internal/420.6.9,3,Code_Structure_Obfuscation;Stealth_Execution;String_Obfuscation
cargo-hub-ui-api/123.0.0,3,Code_Structure_Obfuscation;Stealth_Execution;String_Obfuscation
cargo-hub-ui-api/123.0.1,2,Code_Structure_Obfuscation;String_Obfuscation
cdntodister/20.0.0,4,Code_Structure_Obfuscation;Silent_Error_Handling;Stealth_Execution;String_Obfuscation
chainflowpro/5.0.5,2,Stealth_Execution;Trace_Cleanup
chaos-mesh-dashboard/99.10.9,4,Code_Structure_Obfuscation;Silent_Error_Handling;Stealth_Execution;String_Obfuscation
chargetrip/1.0.1,3,Module_Abuse;Network_Communication_Hiding;Silent_Error_Handling
chawla-init-3/1.0.0,3,Module_Abuse;Network_Communication_Hiding;Silent_Error_Handling
chia-docs/5.3.2,3,Module_Abuse;Network_Communication_Hiding;Silent_Error_Handling
chia-docs/5.3.3,3,Module_Abuse;Network_Communication_Hiding;Silent_Error_Handling
ci-rush/99.10.9,1,Encoding_Obfuscation
citi-gcg-173875/99.0.0,4,Code_Structure_Obfuscation;Module_Abuse;Network_Communication_Hiding;Silent_Error_Handling
citrix-translate/1.609.0,4,Encoding_Obfuscation;Environment_Detection;Silent_Error_Handling;String_Obfuscation
citrix-translate/2.610.0,4,Encoding_Obfuscation;Environment_Detection;Silent_Error_Handling;String_Obfuscation
citrix-translate/3.611.0,4,Encoding_Obfuscation;Environment_Detection;Silent_Error_Handling;String_Obfuscation
citrix-translate/4.612.0,4,Encoding_Obfuscation;Environment_Detection;Silent_Error_Handling;String_Obfuscation
citrix-translate/5.613.0,4,Encoding_Obfuscation;Environment_Detection;Silent_Error_Handling;String_Obfuscation
citrix-translate/6.614.0,4,Encoding_Obfuscation;Environment_Detection;Silent_Error_Handling;String_Obfuscation
citrix-translate/7.615.0,4,Encoding_Obfuscation;Environment_Detection;Silent_Error_Handling;String_Obfuscation
citrix-translate/8.616.0,4,Encoding_Obfuscation;Environment_Detection;Silent_Error_Handling;String_Obfuscation
citrix-translate/9.617.0,4,Encoding_Obfuscation;Environment_Detection;Silent_Error_Handling;String_Obfuscation
client-req-bans/3.3.2,2,Code_Structure_Obfuscation;String_Obfuscation
cloudflare-docs-theme/99.999999.99999,3,Module_Abuse;Network_Communication_Hiding;Silent_Error_Handling
code-caches/1.0.1,4,Code_Structure_Obfuscation;Module_Abuse;Stealth_Execution;String_Obfuscation
codeql-extractor-iac-action/6.0.1,1,Hook_Abuse
codeql-sarif-security-standard-annotator/0.0.1,1,Hook_Abuse
coinbase-wallet-sdk/9.9.99,3,Module_Abuse;Network_Communication_Hiding;Silent_Error_Handling
color-2.0/1.4.0,2,Code_Structure_Obfuscation;String_Obfuscation
color-self/1.4.0,1,String_Obfuscation
color2.0.0/1.4.0,3,Code_Structure_Obfuscation;Silent_Error_Handling;String_Obfuscation
color2.0/1.4.0,3,Code_Structure_Obfuscation;Stealth_Execution;String_Obfuscation
colors-3.0/1.0.0,2,Stealth_Execution;String_Obfuscation
colors-art/1.4.2,3,Anti_Analysis;Code_Structure_Obfuscation;String_Obfuscation
colors-design/1.4.2,3,Code_Structure_Obfuscation;Silent_Error_Handling;String_Obfuscation
colors-dev/1.4.4,3,Code_Structure_Obfuscation;Silent_Error_Handling;String_Obfuscation
colors-enviroment/1.4.4,1,Trace_Cleanup
colors-help/1.4.0,1,String_Obfuscation
colors-node/1.4.2,2,Code_Structure_Obfuscation;String_Obfuscation
colors-support/1.5.3,3,Code_Structure_Obfuscation;Silent_Error_Handling;String_Obfuscation
colors_express/1.4.5,2,Code_Structure_Obfuscation;String_Obfuscation
colorsss/0.0.1,1,String_Obfuscation
colorsss/0.0.2,1,String_Obfuscation
colro-name/9.0.0,1,Hook_Abuse
com.apple.core/99.99.0,3,Module_Abuse;Network_Communication_Hiding;Silent_Error_Handling
com.google.play.comon/1.0.0,1,Hook_Abuse
com.google.play.comon/2.0.0,1,Hook_Abuse
com.google.play.comon/3.0.0,1,Hook_Abuse
com.google.play/0.0.0,1,Hook_Abuse
com.google.play/1.0.0,1,Hook_Abuse
com.google.play/2.0.0,1,Hook_Abuse
com.google.play/3.0.0,1,Hook_Abuse
com.google/0.0.0,3,Environment_Detection;Hook_Abuse;Silent_Error_Handling
com.google/1.0.0,3,Environment_Detection;Hook_Abuse;Silent_Error_Handling
com.google/2.0.0,3,Environment_Detection;Hook_Abuse;Silent_Error_Handling
com.google/3.0.0,3,Environment_Detection;Hook_Abuse;Silent_Error_Handling
commender/4.0.0,1,Encoding_Obfuscation
commons-skin/6.0.2,2,Encoding_Obfuscation;String_Obfuscation
commons-skin/6.0.3,2,Encoding_Obfuscation;String_Obfuscation
compiler-wasm-lib/4.0.0,1,Hook_Abuse
composer-bridge/40.5.1,3,Module_Abuse;Network_Communication_Hiding;Silent_Error_Handling
composer-bridge/40.5.2,3,Module_Abuse;Network_Communication_Hiding;Silent_Error_Handling
construct-burst/1.0.0,3,Module_Abuse;Network_Communication_Hiding;Silent_Error_Handling
conventional-changelog/1.2.0,1,Encoding_Obfuscation
copay-shell/99.10.10,1,Encoding_Obfuscation
core-amqp/99.10.9,1,Silent_Error_Handling
core-asynciterator-polyfill/99.10.9,1,Silent_Error_Handling
cors-typescript-server/99.10.9,1,Encoding_Obfuscation
cosmos-wallet-js/1.0.1,2,Code_Structure_Obfuscation;String_Obfuscation
cosmos-wallet-js/1.0.3,1,String_Obfuscation
course-structure-debugger/1.999.0,2,Encoding_Obfuscation;Network_Communication_Hiding
course-structure-debugger/10.999.0,2,Encoding_Obfuscation;Network_Communication_Hiding
course-structure-debugger/11.999.0,2,Encoding_Obfuscation;Network_Communication_Hiding
course-structure-debugger/2.999.0,2,Encoding_Obfuscation;Network_Communication_Hiding
course-structure-debugger/4.999.0,2,Encoding_Obfuscation;Network_Communication_Hiding
course-structure-debugger/6.999.0,2,Encoding_Obfuscation;Network_Communication_Hiding
course-structure-debugger/7.999.0,2,Encoding_Obfuscation;Network_Communication_Hiding
course-structure-debugger/8.999.0,2,Encoding_Obfuscation;Network_Communication_Hiding
course-structure-debugger/9.999.0,2,Encoding_Obfuscation;Network_Communication_Hiding
cpr-mfe/7.7.9,1,Hook_Abuse
create-codecpetjs-bdd-tests/1.2.4,3,Module_Abuse;Network_Communication_Hiding;Silent_Error_Handling
createtile/1.0.0,5,Encoding_Obfuscation;Environment_Detection;Hook_Abuse;Silent_Error_Handling;Stealth_Execution
createtile/100.0.0,5,Encoding_Obfuscation;Environment_Detection;Hook_Abuse;Silent_Error_Handling;Stealth_Execution
createtile/2.0.0,5,Encoding_Obfuscation;Environment_Detection;Hook_Abuse;Silent_Error_Handling;Stealth_Execution
createtile/99.0.0,5,Encoding_Obfuscation;Environment_Detection;Hook_Abuse;Silent_Error_Handling;Stealth_Execution
cron-guru/1.0.2,2,Code_Structure_Obfuscation;String_Obfuscation
cronos-lib/1.0.5,1,String_Obfuscation
cronos-lib/1.0.6,1,String_Obfuscation
cross-env.js/5.0.1,1,Encoding_Obfuscation
crossenv/6.1.1,1,Encoding_Obfuscation
crypto-standarts/4.1.2,2,Code_Structure_Obfuscation;String_Obfuscation
cryptotransact/5.0.3,2,Stealth_Execution;Trace_Cleanup
css-resources-loader/1.1.0,4,Anti_Analysis;Code_Structure_Obfuscation;Environment_Detection;String_Obfuscation
cusip/99.99.99,3,Module_Abuse;Network_Communication_Hiding;Silent_Error_Handling
custom-cafe-pdf/2.0.0,3,Anti_Analysis;Encoding_Obfuscation;Stealth_Execution
cxf-plugins/10.0.0,3,Module_Abuse;Network_Communication_Hiding;Silent_Error_Handling
d3.js/1.0.1,1,Encoding_Obfuscation
d5-es6-sass-boilerplate/12.9.9,1,Hook_Abuse
d5-es6-sass-boilerplate/14.9.9,1,Hook_Abuse
d5-es6-sass-boilerplate/9.9.9,3,Module_Abuse;Network_Communication_Hiding;Silent_Error_Handling
dagit/99.10.9,4,Code_Structure_Obfuscation;Silent_Error_Handling;Stealth_Execution;String_Obfuscation
data-layer-v8/199.99.99,3,Code_Structure_Obfuscation;Silent_Error_Handling;String_Obfuscation
data-layer-v8/99.99.99,3,Code_Structure_Obfuscation;Silent_Error_Handling;String_Obfuscation
data-layer-v8/9999.99.99,2,Code_Structure_Obfuscation;String_Obfuscation
data-layer-v8/9999.999.99,3,Code_Structure_Obfuscation;Silent_Error_Handling;String_Obfuscation
data-layer-v8/9999.999.999,2,Code_Structure_Obfuscation;String_Obfuscation
dazaar-resolve/99.10.10,1,Encoding_Obfuscation
dea-hallow/1.0.0,2,Stealth_Execution;String_Obfuscation
dea-hallow/1.0.1,2,Stealth_Execution;String_Obfuscation
debugr1/3.1.1,1,Hook_Abuse
default-color/1.0.0,1,Anti_Analysis
