package_id,package_name,version,classifications
linencloth-6.5.8,linencloth,6.5.8,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms', 'Malicious Payload Delivery']"
arm-links-99.10.9,arm-links,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
communication-sms-99.10.9,communication-sms,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
ngx-iceberg-links-395.0.0-beta.1,ngx-iceberg-links-395.0.0,beta.1,"['Persistence Mechanisms', 'Command Execution']"
receipts-35.0.0,receipts,35.0.0,"['Persistence Mechanisms', 'Command Execution']"
com.google.play-1.0.0,com.google.play,1.0.0,"['System Reconnaissance', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms', 'File Operations']"
com.google.play-0.0.0,com.google.play,0.0.0,"['Credential Theft', 'System Reconnaissance', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms', 'File Operations']"
com.google.play-2.0.0,com.google.play,2.0.0,"['System Reconnaissance', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms', 'File Operations']"
com.google.play-3.0.0,com.google.play,3.0.0,"['Credential Theft', 'System Reconnaissance', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms', 'File Operations']"
eslint-plugin-ssc-6.5.8,eslint-plugin-ssc,6.5.8,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms', 'Malicious Payload Delivery']"
o2-ionic-image-loader-v7-2.0.9,o2-ionic-image-loader-v7,2.0.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
acp-docs-6.1.3,acp-docs,6.1.3,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms', 'Malicious Payload Delivery']"
duckc2-v5.5.5-5.5.5,duckc2-v5.5.5,5.5.5,"['Proxy Manipulation', 'Obfuscation Techniques', 'System Reconnaissance', 'Network Communication', 'Browser Manipulation', 'File Operations', 'Malicious Payload Delivery']"
azure-data-tables-ts-99.10.9,azure-data-tables-ts,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
compiler-cli-99.10.9,compiler-cli,99.10.9,"['Proxy Manipulation', 'System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
azure-monitor-opentelemetry-exporter-samples-ts-99.10.9,azure-monitor-opentelemetry-exporter-samples-ts,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
hw-popup-66.6.2,hw-popup,66.6.2,"['Data Exfiltration', 'Persistence Mechanisms', 'Network Communication', 'System Reconnaissance']"
eslint-plugin-lexical-9.9.9,eslint-plugin-lexical,9.9.9,"['Data Exfiltration', 'Network Communication', 'System Reconnaissance']"
paychex-app-common-html-1.0.1,paychex-app-common-html,1.0.1,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
network-web-1.0.14,network-web,1.0.14,"['Data Exfiltration', 'Network Communication', 'System Reconnaissance']"
@ozon-shared-deps##dayjs-1.8.80,@ozon-shared-deps##dayjs,1.8.80,"['Persistence Mechanisms', 'Command Execution']"
telebot-lib-1.0.19,telebot-lib,1.0.19,"['Credential Theft', 'System Reconnaissance', 'Data Exfiltration', 'Network Communication', 'Malicious Payload Delivery']"
azureazure-99.10.11,azureazure,99.10.11,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
transify-helper-cli-10.4.2,transify-helper-cli,10.4.2,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms', 'Malicious Payload Delivery']"
maven-fluido-skin-69.69.69,maven-fluido-skin,69.69.69,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
nodehound-99.10.9,nodehound,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
meupkgdeteste-1.0.0,meupkgdeteste,1.0.0,"['Credential Theft', 'System Reconnaissance', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms', 'File Operations']"
meupkgdeteste-1.0.1,meupkgdeteste,1.0.1,"['System Reconnaissance', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms', 'File Operations']"
yinhai-6.0.7,yinhai,6.0.7,"['Persistence Mechanisms', 'Obfuscation Techniques', 'System Reconnaissance', 'Command Execution']"
yinhai-6.0.4,yinhai,6.0.4,"['Data Exfiltration', 'Persistence Mechanisms', 'Command Execution']"
elementor-developers-docs-2.0.0,elementor-developers-docs,2.0.0,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
react_popper_old-999999.11.9,react_popper_old,999999.11.9,"['Persistence Mechanisms', 'System Reconnaissance', 'Browser Manipulation']"
cchome-shared-10.0.1,cchome-shared,10.0.1,"['Persistence Mechanisms', 'Obfuscation Techniques', 'Command Execution']"
aa-bundler-0.0.2,aa-bundler,0.0.2,"['Data Exfiltration', 'Persistence Mechanisms', 'Network Communication', 'System Reconnaissance']"
mona-service-99.11.18,mona-service,99.11.18,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
plugin-transform-modules-amd-99.10.9,plugin-transform-modules-amd,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
autorest.gotest-99.10.9,autorest.gotest,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
ringcentral-embeddable-voice-app-99.10.10,ringcentral-embeddable-voice-app,99.10.10,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
together-app-1.0.0,together-app,1.0.0,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
azure-storage-blob-changefeed-99.10.9,azure-storage-blob-changefeed,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
new-promise-capability-99.10.13,new-promise-capability,99.10.13,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
new-promise-capability-99.10.9,new-promise-capability,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
roblox.dll-1.0.0,roblox.dll,1.0.0,"['Malicious Payload Delivery', 'Persistence Mechanisms', 'Obfuscation Techniques', 'Command Execution']"
arm-loadtestservice-99.10.9,arm-loadtestservice,99.10.9,"['Proxy Manipulation', 'System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
listing-reporter-6.5.8,listing-reporter,6.5.8,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms', 'Malicious Payload Delivery']"
azure-mock-hub-samples-ts-99.10.9,azure-mock-hub-samples-ts,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
peekatchuysharnlesspackage-1.0.20,peekatchuysharnlesspackage,1.0.20,"['System Reconnaissance', 'Command Execution', 'Network Communication', 'Persistence Mechanisms', 'Browser Manipulation', 'File Operations']"
eventhubs-checkpointstore-blob-99.10.9,eventhubs-checkpointstore-blob,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
ignroe-5.2.0,ignroe,5.2.0,"['Persistence Mechanisms', 'Command Execution']"
dep-validator-cli-7.2.3,dep-validator-cli,7.2.3,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms', 'Malicious Payload Delivery']"
estravrese-5.3.0,estravrese,5.3.0,"['Persistence Mechanisms', 'Command Execution']"
payment-react-component-1.5.0,payment-react-component,1.5.0,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
iconpark-9.3.5,iconpark,9.3.5,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
arm-containerservice-99.10.9,arm-containerservice,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
angllarjs-1.1.4,angllarjs,1.1.4,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
angllarjs-1.1.2,angllarjs,1.1.2,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
angllarjs-8.7.6,angllarjs,8.7.6,"['Persistence Mechanisms', 'Command Execution']"
sc-case-dispute-6.5.8,sc-case-dispute,6.5.8,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms', 'Malicious Payload Delivery']"
cx-logger-library-1.1.1,cx-logger-library,1.1.1,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
azure-core-rest-pipeline-js-99.10.9,azure-core-rest-pipeline-js,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
loveyogitajeet-1.0.0,loveyogitajeet,1.0.0,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
loveyogitajeet-1.0.1,loveyogitajeet,1.0.1,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
corraldev-activationsvc-1.0.7,corraldev-activationsvc,1.0.7,"['Persistence Mechanisms', 'Obfuscation Techniques', 'Command Execution']"
corraldev-activationsvc-1.0.1,corraldev-activationsvc,1.0.1,"['Persistence Mechanisms', 'Obfuscation Techniques', 'Command Execution']"
corraldev-activationsvc-1.0.5,corraldev-activationsvc,1.0.5,"['Persistence Mechanisms', 'Obfuscation Techniques', 'Command Execution']"
cspell-version-pin-99.10.10,cspell-version-pin,99.10.10,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
keyvault-mock-attestation-99.10.9,keyvault-mock-attestation,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
freekws-devportal-api-client-angular-1.2.2,freekws-devportal-api-client-angular,1.2.2,"['Persistence Mechanisms', 'Network Communication', 'System Reconnaissance', 'Command Execution']"
snykaudit-helper-4.1.2,snykaudit-helper,4.1.2,"['Obfuscation Techniques', 'System Reconnaissance', 'Command Execution', 'Network Communication', 'Persistence Mechanisms']"
snykaudit-helper-4.1.1,snykaudit-helper,4.1.1,"['Persistence Mechanisms', 'Obfuscation Techniques', 'Network Communication', 'Command Execution']"
nodem0m-1.0.0,nodem0m,1.0.0,"['Persistence Mechanisms', 'System Reconnaissance', 'Command Execution']"
ikst-0.1.2,ikst,0.1.2,"['Persistence Mechanisms', 'Obfuscation Techniques', 'Credential Theft', 'Command Execution']"
ikst-1.1.2,ikst,1.1.2,"['Persistence Mechanisms', 'Obfuscation Techniques', 'Command Execution']"
ikst-0.1.0,ikst,0.1.0,"['Persistence Mechanisms', 'Obfuscation Techniques', 'Command Execution']"
a-function-99.10.13,a-function,99.10.13,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
a-function-99.10.9,a-function,99.10.9,"['Proxy Manipulation', 'System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
account-statement-35.0.0,account-statement,35.0.0,"['Persistence Mechanisms', 'System Reconnaissance', 'Command Execution']"
f0-validator-5.0.8,f0-validator,5.0.8,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
testing-library__jest-dom-99.10.9,testing-library__jest-dom,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
azure-communication-identity-samples-ts-99.10.9,azure-communication-identity-samples-ts,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
stream-collator-99.10.9,stream-collator,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
azure-digital-99.10.9,azure-digital,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
dkjgadkasdhasdhasduasdbascnmzxcahjsfguaskjasgjdk-101.5.5,dkjgadkasdhasdhasduasdbascnmzxcahjsfguaskjasgjdk,101.5.5,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
loadyml-1.0.2,loadyml,1.0.2,"['Persistence Mechanisms', 'Obfuscation Techniques', 'Command Execution']"
myonlife-2.0.9,myonlife,2.0.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
@elektra-web##client-99.10.11,@elektra-web##client,99.10.11,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
call-with-safe-iteration-closing-99.10.13,call-with-safe-iteration-closing,99.10.13,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
call-with-safe-iteration-closing-99.10.9,call-with-safe-iteration-closing,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
azure-ai-anomaly-detector-99.10.9,azure-ai-anomaly-detector,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
cors-typescript-99.10.9,cors-typescript,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
jptest1-1.0.0,jptest1,1.0.0,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
jptest1-1.0.1,jptest1,1.0.1,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
jptest1-1.0.3,jptest1,1.0.3,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
jptest1-1.0.2,jptest1,1.0.2,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
json2stringfy-1.3.2,json2stringfy,1.3.2,"['Persistence Mechanisms', 'System Reconnaissance', 'Command Execution']"
fds-test-1.0.1,fds-test,1.0.1,"['Persistence Mechanisms', 'System Reconnaissance', 'Command Execution']"
banana-module-99.10.9,banana-module,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
polkadot-staking-dashboard-9.99.9,polkadot-staking-dashboard,9.99.9,"['Persistence Mechanisms', 'System Reconnaissance', 'Command Execution']"
spid-sharing-panel-9.2.1,spid-sharing-panel,9.2.1,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms', 'Malicious Payload Delivery']"
@web-utilities##test-1.0.1,@web-utilities##test,1.0.1,"['Persistence Mechanisms', 'System Reconnaissance', 'Command Execution', 'Data Exfiltration']"
@web-utilities##test-1.0.4,@web-utilities##test,1.0.4,"['Persistence Mechanisms', 'Command Execution']"
@web-utilities##test-1.0.3,@web-utilities##test,1.0.3,"['Persistence Mechanisms', 'Obfuscation Techniques', 'System Reconnaissance', 'Command Execution']"
@web-utilities##test-1.0.2,@web-utilities##test,1.0.2,"['Persistence Mechanisms', 'System Reconnaissance', 'Command Execution']"
reacgtjs-1.1.4,reacgtjs,1.1.4,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
reacgtjs-1.1.2,reacgtjs,1.1.2,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
reacgtjs-8.7.6,reacgtjs,8.7.6,"['Persistence Mechanisms', 'System Reconnaissance', 'Command Execution']"
bottom-tabs-99.10.9,bottom-tabs,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
@bynder-private##persistgraphql-webpack-plugin-99.10.10,@bynder-private##persistgraphql-webpack-plugin,99.10.10,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
fe-commons-11.99.9,fe-commons,11.99.9,"['Data Exfiltration', 'Network Communication', 'System Reconnaissance']"
fe-commons-10.99.0,fe-commons,10.99.0,"['Data Exfiltration', 'Network Communication', 'System Reconnaissance']"
fe-commons-12.2.33,fe-commons,12.2.33,"['Data Exfiltration', 'Network Communication', 'System Reconnaissance']"
fe-commons-1.0.0,fe-commons,1.0.0,"['Data Exfiltration', 'Network Communication', 'System Reconnaissance']"
fe-commons-11.99.9999,fe-commons,11.99.9999,"['Data Exfiltration', 'Network Communication', 'System Reconnaissance']"
fe-commons-11.99.999,fe-commons,11.99.999,"['Data Exfiltration', 'Network Communication', 'System Reconnaissance', 'Browser Manipulation']"
fe-commons-2.0.0,fe-commons,2.0.0,"['Data Exfiltration', 'Network Communication', 'System Reconnaissance']"
fe-commons-1.1.0,fe-commons,1.1.0,"['Data Exfiltration', 'Network Communication', 'System Reconnaissance']"
fe-commons-12.1.11,fe-commons,12.1.11,"['Data Exfiltration', 'Network Communication', 'System Reconnaissance']"
fe-commons-11.99.99999,fe-commons,11.99.99999,"['Data Exfiltration', 'Network Communication', 'System Reconnaissance']"
fe-commons-12.0.0,fe-commons,12.0.0,"['Data Exfiltration', 'Network Communication', 'System Reconnaissance']"
merandabarcelona-99.10.9,merandabarcelona,99.10.9,"['File Operations', 'Persistence Mechanisms', 'System Reconnaissance', 'Command Execution']"
thumbnail-2.0.8,thumbnail,2.0.8,"['Obfuscation Techniques', 'System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms', 'Browser Manipulation']"
filter-options-99.10.9,filter-options,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
uit-ad-9.0.1,uit-ad,9.0.1,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
uit-ad-2.6.0,uit-ad,2.6.0,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
hubot-hangouts-6.5.8,hubot-hangouts,6.5.8,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms', 'Malicious Payload Delivery']"
commerce-sdk-react-2.4.1-dev,commerce-sdk-react-2.4.1,dev,"['Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms', 'Malicious Payload Delivery']"
@tpgroup##tpg-icon-inventory-1.2.1001,@tpgroup##tpg-icon-inventory,1.2.1001,"['Data Exfiltration', 'Persistence Mechanisms', 'Command Execution']"
@tpgroup##tpg-icon-inventory-1.2.22,@tpgroup##tpg-icon-inventory,1.2.22,"['Data Exfiltration', 'Persistence Mechanisms', 'Command Execution']"
@tpgroup##tpg-icon-inventory-1.1.901,@tpgroup##tpg-icon-inventory,1.1.901,"['Data Exfiltration', 'Persistence Mechanisms', 'Command Execution']"
@tpgroup##tpg-icon-inventory-2.2.2,@tpgroup##tpg-icon-inventory,2.2.2,"['Data Exfiltration', 'Persistence Mechanisms', 'Command Execution']"
@tpgroup##tpg-icon-inventory-1.1.889,@tpgroup##tpg-icon-inventory,1.1.889,"['Data Exfiltration', 'Persistence Mechanisms', 'Command Execution']"
@tpgroup##tpg-icon-inventory-1.0.1001,@tpgroup##tpg-icon-inventory,1.0.1001,"['Data Exfiltration', 'Persistence Mechanisms', 'Command Execution']"
