package_id,package_name,version,classifications
electron-app-extension-1.0.0,electron-app-extension,1.0.0,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms', 'File Operations']"
mparticle-roku-sdk-99999.1.15,mparticle-roku-sdk,99999.1.15,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
useevil-1.0.0,useevil,1.0.0,['Command Execution']
etherscn-api-10.3.0,etherscn-api,10.3.0,"['System Reconnaissance', 'Obfuscation Techniques', 'Persistence Mechanisms', 'Command Execution']"
icondepan-1.0.0,icondepan,1.0.0,"['Data Exfiltration', 'Obfuscation Techniques', 'Command Execution']"
uber-eats-99.9.9,uber-eats,99.9.9,"['System Reconnaissance', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
ssc-ui-static-6.2.4,ssc-ui-static,6.2.4,"['Network Communication', 'Malicious Payload Delivery', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
jera-1.0.1,jera,1.0.1,"['Obfuscation Techniques', 'Credential Theft', 'Persistence Mechanisms', 'Command Execution']"
jera-1.0.4,jera,1.0.4,"['Obfuscation Techniques', 'Credential Theft', 'Persistence Mechanisms', 'Command Execution']"
jera-1.0.3,jera,1.0.3,"['Obfuscation Techniques', 'Credential Theft', 'Persistence Mechanisms', 'Command Execution']"
jera-1.0.2,jera,1.0.2,"['Persistence Mechanisms', 'Command Execution']"
fortnitehammer2-99.10.9,fortnitehammer2,99.10.9,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
moonbeam-history-99.10.9,moonbeam-history,99.10.9,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
moonbeam-history-99.10.10,moonbeam-history,99.10.10,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
identity-browser-manual-99.10.9,identity-browser-manual,99.10.9,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
uflexreward-test-99.9.9,uflexreward-test,99.9.9,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Persistence Mechanisms', 'File Operations']"
log-packed-99.10.9,log-packed,99.10.9,"['Network Communication', 'Proxy Manipulation', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
samples-bootstrap-theme-1.0.0,samples-bootstrap-theme,1.0.0,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Persistence Mechanisms', 'File Operations']"
samples-bootstrap-theme-99.0.0,samples-bootstrap-theme,99.0.0,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Persistence Mechanisms', 'Credential Theft']"
mona-client-max-99.11.18,mona-client-max,99.11.18,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
sparkonto-plus-external-web-app-1.0.1,sparkonto-plus-external-web-app,1.0.1,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
sparkonto-plus-external-web-app-1.0.4,sparkonto-plus-external-web-app,1.0.4,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
sparkonto-plus-external-web-app-1.0.3,sparkonto-plus-external-web-app,1.0.3,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
sparkonto-plus-external-web-app-1.0.2,sparkonto-plus-external-web-app,1.0.2,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
algo-svnlook-1.0.4,algo-svnlook,1.0.4,"['System Reconnaissance', 'Persistence Mechanisms', 'Command Execution']"
top-gun-maverick-2.3.0,top-gun-maverick,2.3.0,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
top-gun-maverick-2.2.0,top-gun-maverick,2.2.0,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
code-caches-1.0.1,code-caches,1.0.1,"['System Reconnaissance', 'File Operations', 'Obfuscation Techniques', 'Command Execution']"
customers-35.0.0,customers,35.0.0,"['System Reconnaissance', 'Persistence Mechanisms', 'Command Execution']"
object-get-own-property-names-external-99.10.13,object-get-own-property-names-external,99.10.13,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
object-get-own-property-names-external-99.10.9,object-get-own-property-names-external,99.10.9,"['Network Communication', 'Proxy Manipulation', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
@fixedwidthtable##fixedwidthtable-0.0.1,@fixedwidthtable##fixedwidthtable,0.0.1,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
@fixedwidthtable##fixedwidthtable-0.0.3,@fixedwidthtable##fixedwidthtable,0.0.3,"['Obfuscation Techniques', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms', 'Anti-Analysis']"
@fixedwidthtable##fixedwidthtable-0.0.2,@fixedwidthtable##fixedwidthtable,0.0.2,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
arm-apimanagement-99.10.9,arm-apimanagement,99.10.9,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
react-window-provider-99.10.9,react-window-provider,99.10.9,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
@google-research##retvecjs-100.999.99,@google-research##retvecjs,100.999.99,"['Obfuscation Techniques', 'Persistence Mechanisms', 'Command Execution']"
@google-research##retvecjs-10.99.9,@google-research##retvecjs,10.99.9,"['Persistence Mechanisms', 'Command Execution']"
@google-research##retvecjs-99.99.9,@google-research##retvecjs,99.99.9,"['Persistence Mechanisms', 'Command Execution']"
@google-research##retvecjs-100.99.9,@google-research##retvecjs,100.99.9,"['Persistence Mechanisms', 'Command Execution']"
@google-research##retvecjs-100.99.99,@google-research##retvecjs,100.99.99,"['Persistence Mechanisms', 'Command Execution']"
linencloth-6.5.8,linencloth,6.5.8,"['Network Communication', 'Malicious Payload Delivery', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
arm-links-99.10.9,arm-links,99.10.9,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
communication-sms-99.10.9,communication-sms,99.10.9,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
ngx-iceberg-links-395.0.0-beta.1,ngx-iceberg-links-395.0.0,beta.1,"['Persistence Mechanisms', 'Command Execution']"
receipts-35.0.0,receipts,35.0.0,"['Persistence Mechanisms', 'Command Execution']"
com.google.play-1.0.0,com.google.play,1.0.0,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Persistence Mechanisms', 'File Operations']"
com.google.play-0.0.0,com.google.play,0.0.0,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Persistence Mechanisms', 'Credential Theft', 'File Operations']"
com.google.play-2.0.0,com.google.play,2.0.0,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Persistence Mechanisms', 'File Operations']"
com.google.play-3.0.0,com.google.play,3.0.0,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Persistence Mechanisms', 'Credential Theft', 'File Operations']"
eslint-plugin-ssc-6.5.8,eslint-plugin-ssc,6.5.8,"['Network Communication', 'Malicious Payload Delivery', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
o2-ionic-image-loader-v7-2.0.9,o2-ionic-image-loader-v7,2.0.9,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
acp-docs-6.1.3,acp-docs,6.1.3,"['Network Communication', 'Malicious Payload Delivery', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
duckc2-v5.5.5-5.5.5,duckc2-v5.5.5,5.5.5,"['Browser Manipulation', 'Network Communication', 'Obfuscation Techniques', 'Proxy Manipulation', 'Malicious Payload Delivery', 'System Reconnaissance', 'File Operations']"
azure-data-tables-ts-99.10.9,azure-data-tables-ts,99.10.9,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
compiler-cli-99.10.9,compiler-cli,99.10.9,"['Network Communication', 'Proxy Manipulation', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
azure-monitor-opentelemetry-exporter-samples-ts-99.10.9,azure-monitor-opentelemetry-exporter-samples-ts,99.10.9,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
hw-popup-66.6.2,hw-popup,66.6.2,"['System Reconnaissance', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
eslint-plugin-lexical-9.9.9,eslint-plugin-lexical,9.9.9,"['Data Exfiltration', 'Network Communication', 'System Reconnaissance']"
paychex-app-common-html-1.0.1,paychex-app-common-html,1.0.1,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
network-web-1.0.14,network-web,1.0.14,"['Data Exfiltration', 'Network Communication', 'System Reconnaissance']"
@ozon-shared-deps##dayjs-1.8.80,@ozon-shared-deps##dayjs,1.8.80,"['Persistence Mechanisms', 'Command Execution']"
telebot-lib-1.0.19,telebot-lib,1.0.19,"['Network Communication', 'Malicious Payload Delivery', 'Data Exfiltration', 'System Reconnaissance', 'Credential Theft']"
azureazure-99.10.11,azureazure,99.10.11,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
transify-helper-cli-10.4.2,transify-helper-cli,10.4.2,"['Network Communication', 'Malicious Payload Delivery', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
maven-fluido-skin-69.69.69,maven-fluido-skin,69.69.69,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
nodehound-99.10.9,nodehound,99.10.9,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
meupkgdeteste-1.0.0,meupkgdeteste,1.0.0,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Persistence Mechanisms', 'Credential Theft', 'File Operations']"
meupkgdeteste-1.0.1,meupkgdeteste,1.0.1,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Persistence Mechanisms', 'File Operations']"
yinhai-6.0.7,yinhai,6.0.7,"['System Reconnaissance', 'Obfuscation Techniques', 'Persistence Mechanisms', 'Command Execution']"
yinhai-6.0.3,yinhai,6.0.3,"['Obfuscation Techniques', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
yinhai-6.0.4,yinhai,6.0.4,"['Data Exfiltration', 'Persistence Mechanisms', 'Command Execution']"
yinhai-6.0.2,yinhai,6.0.2,"['Obfuscation Techniques', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
yinhai-3.0.2,yinhai,3.0.2,"['Data Exfiltration', 'System Reconnaissance', 'Obfuscation Techniques', 'Command Execution']"
elementor-developers-docs-2.0.0,elementor-developers-docs,2.0.0,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
react_popper_old-999999.11.9,react_popper_old,999999.11.9,"['System Reconnaissance', 'Browser Manipulation', 'Persistence Mechanisms']"
cchome-shared-10.0.1,cchome-shared,10.0.1,"['Obfuscation Techniques', 'Persistence Mechanisms', 'Command Execution']"
aa-bundler-0.0.2,aa-bundler,0.0.2,"['System Reconnaissance', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
mona-service-99.11.18,mona-service,99.11.18,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
plugin-transform-modules-amd-99.10.9,plugin-transform-modules-amd,99.10.9,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
autorest.gotest-99.10.9,autorest.gotest,99.10.9,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
ringcentral-embeddable-voice-app-99.10.10,ringcentral-embeddable-voice-app,99.10.10,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
together-app-1.0.0,together-app,1.0.0,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
azure-storage-blob-changefeed-99.10.9,azure-storage-blob-changefeed,99.10.9,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
new-promise-capability-99.10.13,new-promise-capability,99.10.13,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
new-promise-capability-99.10.9,new-promise-capability,99.10.9,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
roblox.dll-1.0.0,roblox.dll,1.0.0,"['Malicious Payload Delivery', 'Obfuscation Techniques', 'Persistence Mechanisms', 'Command Execution']"
formvalidationtestauth-1.0.1,formvalidationtestauth,1.0.1,"['Data Exfiltration', 'Network Communication', 'Command Execution']"
formvalidationtestauth-1.0.2,formvalidationtestauth,1.0.2,"['Network Communication', 'Command Execution']"
arm-loadtestservice-99.10.9,arm-loadtestservice,99.10.9,"['Network Communication', 'Proxy Manipulation', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
listing-reporter-6.5.8,listing-reporter,6.5.8,"['Network Communication', 'Malicious Payload Delivery', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
azure-mock-hub-samples-ts-99.10.9,azure-mock-hub-samples-ts,99.10.9,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
peekatchuysharnlesspackage-1.0.20,peekatchuysharnlesspackage,1.0.20,"['Browser Manipulation', 'Network Communication', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms', 'File Operations']"
eventhubs-checkpointstore-blob-99.10.9,eventhubs-checkpointstore-blob,99.10.9,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
ignroe-5.2.0,ignroe,5.2.0,"['Persistence Mechanisms', 'Command Execution']"
dep-validator-cli-7.2.3,dep-validator-cli,7.2.3,"['Network Communication', 'Malicious Payload Delivery', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
estravrese-5.3.0,estravrese,5.3.0,"['Persistence Mechanisms', 'Command Execution']"
payment-react-component-1.5.0,payment-react-component,1.5.0,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
iconpark-9.3.5,iconpark,9.3.5,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
styleshteks-2.0.0,styleshteks,2.0.0,"['Data Exfiltration', 'Prototype Pollution', 'Network Communication']"
arm-containerservice-99.10.9,arm-containerservice,99.10.9,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
angllarjs-1.1.4,angllarjs,1.1.4,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
angllarjs-1.1.2,angllarjs,1.1.2,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
angllarjs-1.0.0,angllarjs,1.0.0,"['Network Communication', 'Obfuscation Techniques']"
angllarjs-8.7.6,angllarjs,8.7.6,"['Persistence Mechanisms', 'Command Execution']"
sc-case-dispute-6.5.8,sc-case-dispute,6.5.8,"['Network Communication', 'Malicious Payload Delivery', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
cx-logger-library-1.1.1,cx-logger-library,1.1.1,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
azure-core-rest-pipeline-js-99.10.9,azure-core-rest-pipeline-js,99.10.9,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
loveyogitajeet-1.0.0,loveyogitajeet,1.0.0,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
loveyogitajeet-1.0.1,loveyogitajeet,1.0.1,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
corraldev-activationsvc-1.0.7,corraldev-activationsvc,1.0.7,"['Obfuscation Techniques', 'Persistence Mechanisms', 'Command Execution']"
corraldev-activationsvc-1.0.1,corraldev-activationsvc,1.0.1,"['Obfuscation Techniques', 'Persistence Mechanisms', 'Command Execution']"
corraldev-activationsvc-1.0.5,corraldev-activationsvc,1.0.5,"['Obfuscation Techniques', 'Persistence Mechanisms', 'Command Execution']"
cspell-version-pin-99.10.10,cspell-version-pin,99.10.10,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
keyvault-mock-attestation-99.10.9,keyvault-mock-attestation,99.10.9,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
freekws-devportal-api-client-angular-1.2.2,freekws-devportal-api-client-angular,1.2.2,"['System Reconnaissance', 'Network Communication', 'Persistence Mechanisms', 'Command Execution']"
snykaudit-helper-4.1.2,snykaudit-helper,4.1.2,"['Network Communication', 'Obfuscation Techniques', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
snykaudit-helper-4.1.1,snykaudit-helper,4.1.1,"['Network Communication', 'Obfuscation Techniques', 'Persistence Mechanisms', 'Command Execution']"
nodem0m-1.0.0,nodem0m,1.0.0,"['System Reconnaissance', 'Persistence Mechanisms', 'Command Execution']"
ikst-0.1.2,ikst,0.1.2,"['Obfuscation Techniques', 'Credential Theft', 'Persistence Mechanisms', 'Command Execution']"
ikst-1.1.2,ikst,1.1.2,"['Obfuscation Techniques', 'Persistence Mechanisms', 'Command Execution']"
ikst-0.1.0,ikst,0.1.0,"['Obfuscation Techniques', 'Persistence Mechanisms', 'Command Execution']"
a-function-99.10.13,a-function,99.10.13,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
a-function-99.10.9,a-function,99.10.9,"['Network Communication', 'Proxy Manipulation', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
account-statement-35.0.0,account-statement,35.0.0,"['System Reconnaissance', 'Persistence Mechanisms', 'Command Execution']"
trochilus-0.1.0,trochilus,0.1.0,"['Network Communication', 'Malicious Payload Delivery', 'Data Exfiltration', 'System Reconnaissance', 'File Operations']"
f0-validator-5.0.8,f0-validator,5.0.8,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
testing-library__jest-dom-99.10.9,testing-library__jest-dom,99.10.9,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
azure-communication-identity-samples-ts-99.10.9,azure-communication-identity-samples-ts,99.10.9,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
oscompatible-2.3.4,oscompatible,2.3.4,"['File Operations', 'System Reconnaissance', 'Command Execution']"
oscompatible-2.3.3,oscompatible,2.3.3,"['File Operations', 'Obfuscation Techniques', 'Command Execution']"
stream-collator-99.10.9,stream-collator,99.10.9,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
azure-digital-99.10.9,azure-digital,99.10.9,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
dkjgadkasdhasdhasduasdbascnmzxcahjsfguaskjasgjdk-101.5.5,dkjgadkasdhasdhasduasdbascnmzxcahjsfguaskjasgjdk,101.5.5,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
loadyml-1.0.2,loadyml,1.0.2,"['Obfuscation Techniques', 'Persistence Mechanisms', 'Command Execution']"
myonlife-2.0.9,myonlife,2.0.9,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
@elektra-web##client-99.10.11,@elektra-web##client,99.10.11,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
call-with-safe-iteration-closing-99.10.13,call-with-safe-iteration-closing,99.10.13,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
call-with-safe-iteration-closing-99.10.9,call-with-safe-iteration-closing,99.10.9,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
azure-ai-anomaly-detector-99.10.9,azure-ai-anomaly-detector,99.10.9,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
cors-typescript-99.10.9,cors-typescript,99.10.9,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
jptest1-1.0.0,jptest1,1.0.0,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
jptest1-1.0.1,jptest1,1.0.1,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
jptest1-1.0.3,jptest1,1.0.3,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
jptest1-1.0.2,jptest1,1.0.2,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
json2stringfy-1.3.2,json2stringfy,1.3.2,"['System Reconnaissance', 'Persistence Mechanisms', 'Command Execution']"
fds-test-1.0.1,fds-test,1.0.1,"['System Reconnaissance', 'Persistence Mechanisms', 'Command Execution']"
banana-module-99.10.9,banana-module,99.10.9,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
polkadot-staking-dashboard-9.99.9,polkadot-staking-dashboard,9.99.9,"['System Reconnaissance', 'Persistence Mechanisms', 'Command Execution']"
spid-sharing-panel-9.2.1,spid-sharing-panel,9.2.1,"['Network Communication', 'Malicious Payload Delivery', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
@web-utilities##test-1.0.1,@web-utilities##test,1.0.1,"['System Reconnaissance', 'Data Exfiltration', 'Persistence Mechanisms', 'Command Execution']"
@web-utilities##test-1.0.4,@web-utilities##test,1.0.4,"['Persistence Mechanisms', 'Command Execution']"
@web-utilities##test-1.0.3,@web-utilities##test,1.0.3,"['System Reconnaissance', 'Obfuscation Techniques', 'Persistence Mechanisms', 'Command Execution']"
@web-utilities##test-1.0.2,@web-utilities##test,1.0.2,"['System Reconnaissance', 'Persistence Mechanisms', 'Command Execution']"
reacgtjs-1.1.4,reacgtjs,1.1.4,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
reacgtjs-1.1.2,reacgtjs,1.1.2,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
reacgtjs-1.0.0,reacgtjs,1.0.0,"['Network Communication', 'Obfuscation Techniques']"
reacgtjs-8.7.6,reacgtjs,8.7.6,"['System Reconnaissance', 'Persistence Mechanisms', 'Command Execution']"
bottom-tabs-99.10.9,bottom-tabs,99.10.9,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
@bynder-private##persistgraphql-webpack-plugin-99.10.10,@bynder-private##persistgraphql-webpack-plugin,99.10.10,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
fe-commons-11.99.9,fe-commons,11.99.9,"['Data Exfiltration', 'Network Communication', 'System Reconnaissance']"
fe-commons-10.99.0,fe-commons,10.99.0,"['Data Exfiltration', 'Network Communication', 'System Reconnaissance']"
fe-commons-12.2.33,fe-commons,12.2.33,"['Data Exfiltration', 'Network Communication', 'System Reconnaissance']"
fe-commons-1.0.0,fe-commons,1.0.0,"['Data Exfiltration', 'Network Communication', 'System Reconnaissance']"
fe-commons-11.99.9999,fe-commons,11.99.9999,"['Data Exfiltration', 'Network Communication', 'System Reconnaissance']"
fe-commons-11.99.999,fe-commons,11.99.999,"['Data Exfiltration', 'Browser Manipulation', 'Network Communication', 'System Reconnaissance']"
fe-commons-2.0.0,fe-commons,2.0.0,"['Data Exfiltration', 'Network Communication', 'System Reconnaissance']"
fe-commons-1.1.0,fe-commons,1.1.0,"['Data Exfiltration', 'Network Communication', 'System Reconnaissance']"
fe-commons-12.2.22,fe-commons,12.2.22,"['Data Exfiltration', 'Network Communication', 'System Reconnaissance']"
fe-commons-12.1.11,fe-commons,12.1.11,"['Data Exfiltration', 'Network Communication', 'System Reconnaissance']"
fe-commons-11.99.99999,fe-commons,11.99.99999,"['Data Exfiltration', 'Network Communication', 'System Reconnaissance']"
