mona-client-max-99.11.18,mona,client,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
sparkonto-plus-external-web-app-1.0.1,sparkonto,plus,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
sparkonto-plus-external-web-app-1.0.4,sparkonto,plus,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
sparkonto-plus-external-web-app-1.0.3,sparkonto,plus,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
sparkonto-plus-external-web-app-1.0.2,sparkonto,plus,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
algo-svnlook-1.0.4,algo,svnlook,"['Command Execution', 'Persistence Mechanisms', 'System Reconnaissance']"
top-gun-maverick-2.3.0,top,gun,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
top-gun-maverick-2.2.0,top,gun,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
customers-35.0.0,customers,35.0.0,"['Command Execution', 'Persistence Mechanisms', 'System Reconnaissance']"
object-get-own-property-names-external-99.10.13,object,get,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
object-get-own-property-names-external-99.10.9,object,get,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Proxy Manipulation', 'Data Exfiltration']"
@fixedwidthtable##fixedwidthtable-0.0.1,@fixedwidthtable##fixedwidthtable,0.0.1,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
@fixedwidthtable##fixedwidthtable-0.0.3,@fixedwidthtable##fixedwidthtable,0.0.3,"['Anti-Analysis', 'Obfuscation Techniques', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms']"
@fixedwidthtable##fixedwidthtable-0.0.2,@fixedwidthtable##fixedwidthtable,0.0.2,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
arm-apimanagement-99.10.9,arm,apimanagement,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
react-window-provider-99.10.9,react,window,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
@google-research##retvecjs-100.999.99,@google,research##retvecjs,"['Obfuscation Techniques', 'Command Execution', 'Persistence Mechanisms']"
@google-research##retvecjs-10.99.9,@google,research##retvecjs,"['Command Execution', 'Persistence Mechanisms']"
@google-research##retvecjs-99.99.9,@google,research##retvecjs,"['Command Execution', 'Persistence Mechanisms']"
@google-research##retvecjs-100.99.9,@google,research##retvecjs,"['Command Execution', 'Persistence Mechanisms']"
@google-research##retvecjs-100.99.99,@google,research##retvecjs,"['Command Execution', 'Persistence Mechanisms']"
linencloth-6.5.8,linencloth,6.5.8,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration', 'Malicious Payload Delivery']"
arm-links-99.10.9,arm,links,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
communication-sms-99.10.9,communication,sms,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
ngx-iceberg-links-395.0.0-beta.1,ngx,iceberg,"['Command Execution', 'Persistence Mechanisms']"
receipts-35.0.0,receipts,35.0.0,"['Command Execution', 'Persistence Mechanisms']"
com.google.play-1.0.0,com.google.play,1.0.0,"['Network Communication', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration', 'File Operations']"
com.google.play-0.0.0,com.google.play,0.0.0,"['Credential Theft', 'Network Communication', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration', 'File Operations']"
com.google.play-2.0.0,com.google.play,2.0.0,"['Network Communication', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration', 'File Operations']"
com.google.play-3.0.0,com.google.play,3.0.0,"['Credential Theft', 'Network Communication', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration', 'File Operations']"
eslint-plugin-ssc-6.5.8,eslint,plugin,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration', 'Malicious Payload Delivery']"
o2-ionic-image-loader-v7-2.0.9,o2,ionic,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
acp-docs-6.1.3,acp,docs,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration', 'Malicious Payload Delivery']"
duckc2-v5.5.5-5.5.5,duckc2,v5.5.5,"['Browser Manipulation', 'Network Communication', 'Obfuscation Techniques', 'System Reconnaissance', 'Proxy Manipulation', 'Malicious Payload Delivery', 'File Operations']"
azure-data-tables-ts-99.10.9,azure,data,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
compiler-cli-99.10.9,compiler,cli,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Proxy Manipulation', 'Data Exfiltration']"
azure-monitor-opentelemetry-exporter-samples-ts-99.10.9,azure,monitor,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
hw-popup-66.6.2,hw,popup,"['Persistence Mechanisms', 'System Reconnaissance', 'Data Exfiltration', 'Network Communication']"
eslint-plugin-lexical-9.9.9,eslint,plugin,"['System Reconnaissance', 'Data Exfiltration', 'Network Communication']"
paychex-app-common-html-1.0.1,paychex,app,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
network-web-1.0.14,network,web,"['System Reconnaissance', 'Data Exfiltration', 'Network Communication']"
@ozon-shared-deps##dayjs-1.8.80,@ozon,shared,"['Command Execution', 'Persistence Mechanisms']"
telebot-lib-1.0.19,telebot,lib,"['Credential Theft', 'Network Communication', 'System Reconnaissance', 'Data Exfiltration', 'Malicious Payload Delivery']"
azureazure-99.10.11,azureazure,99.10.11,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
transify-helper-cli-10.4.2,transify,helper,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration', 'Malicious Payload Delivery']"
maven-fluido-skin-69.69.69,maven,fluido,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
nodehound-99.10.9,nodehound,99.10.9,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
meupkgdeteste-1.0.0,meupkgdeteste,1.0.0,"['Credential Theft', 'Network Communication', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration', 'File Operations']"
meupkgdeteste-1.0.1,meupkgdeteste,1.0.1,"['Network Communication', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration', 'File Operations']"
yinhai-6.0.7,yinhai,6.0.7,"['Obfuscation Techniques', 'Command Execution', 'Persistence Mechanisms', 'System Reconnaissance']"
yinhai-6.0.4,yinhai,6.0.4,"['Command Execution', 'Persistence Mechanisms', 'Data Exfiltration']"
elementor-developers-docs-2.0.0,elementor,developers,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
react_popper_old-999999.11.9,react_popper_old,999999.11.9,"['Persistence Mechanisms', 'System Reconnaissance', 'Browser Manipulation']"
cchome-shared-10.0.1,cchome,shared,"['Obfuscation Techniques', 'Command Execution', 'Persistence Mechanisms']"
aa-bundler-0.0.2,aa,bundler,"['Persistence Mechanisms', 'System Reconnaissance', 'Data Exfiltration', 'Network Communication']"
mona-service-99.11.18,mona,service,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
plugin-transform-modules-amd-99.10.9,plugin,transform,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
autorest.gotest-99.10.9,autorest.gotest,99.10.9,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
ringcentral-embeddable-voice-app-99.10.10,ringcentral,embeddable,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
together-app-1.0.0,together,app,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
azure-storage-blob-changefeed-99.10.9,azure,storage,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
new-promise-capability-99.10.13,new,promise,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
new-promise-capability-99.10.9,new,promise,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
roblox.dll-1.0.0,roblox.dll,1.0.0,"['Obfuscation Techniques', 'Command Execution', 'Persistence Mechanisms', 'Malicious Payload Delivery']"
arm-loadtestservice-99.10.9,arm,loadtestservice,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Proxy Manipulation', 'Data Exfiltration']"
listing-reporter-6.5.8,listing,reporter,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration', 'Malicious Payload Delivery']"
azure-mock-hub-samples-ts-99.10.9,azure,mock,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
peekatchuysharnlesspackage-1.0.20,peekatchuysharnlesspackage,1.0.20,"['Network Communication', 'Browser Manipulation', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'File Operations']"
eventhubs-checkpointstore-blob-99.10.9,eventhubs,checkpointstore,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
ignroe-5.2.0,ignroe,5.2.0,"['Command Execution', 'Persistence Mechanisms']"
dep-validator-cli-7.2.3,dep,validator,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration', 'Malicious Payload Delivery']"
estravrese-5.3.0,estravrese,5.3.0,"['Command Execution', 'Persistence Mechanisms']"
payment-react-component-1.5.0,payment,react,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
iconpark-9.3.5,iconpark,9.3.5,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
arm-containerservice-99.10.9,arm,containerservice,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
angllarjs-1.1.4,angllarjs,1.1.4,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
angllarjs-1.1.2,angllarjs,1.1.2,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
angllarjs-8.7.6,angllarjs,8.7.6,"['Command Execution', 'Persistence Mechanisms']"
sc-case-dispute-6.5.8,sc,case,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration', 'Malicious Payload Delivery']"
cx-logger-library-1.1.1,cx,logger,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
azure-core-rest-pipeline-js-99.10.9,azure,core,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
loveyogitajeet-1.0.0,loveyogitajeet,1.0.0,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
loveyogitajeet-1.0.1,loveyogitajeet,1.0.1,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
corraldev-activationsvc-1.0.7,corraldev,activationsvc,"['Obfuscation Techniques', 'Command Execution', 'Persistence Mechanisms']"
corraldev-activationsvc-1.0.1,corraldev,activationsvc,"['Obfuscation Techniques', 'Command Execution', 'Persistence Mechanisms']"
corraldev-activationsvc-1.0.5,corraldev,activationsvc,"['Obfuscation Techniques', 'Command Execution', 'Persistence Mechanisms']"
cspell-version-pin-99.10.10,cspell,version,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
keyvault-mock-attestation-99.10.9,keyvault,mock,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
freekws-devportal-api-client-angular-1.2.2,freekws,devportal,"['Command Execution', 'Persistence Mechanisms', 'System Reconnaissance', 'Network Communication']"
snykaudit-helper-4.1.2,snykaudit,helper,"['Network Communication', 'Obfuscation Techniques', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms']"
snykaudit-helper-4.1.1,snykaudit,helper,"['Obfuscation Techniques', 'Command Execution', 'Persistence Mechanisms', 'Network Communication']"
nodem0m-1.0.0,nodem0m,1.0.0,"['Command Execution', 'Persistence Mechanisms', 'System Reconnaissance']"
ikst-0.1.2,ikst,0.1.2,"['Obfuscation Techniques', 'Command Execution', 'Persistence Mechanisms', 'Credential Theft']"
ikst-1.1.2,ikst,1.1.2,"['Obfuscation Techniques', 'Command Execution', 'Persistence Mechanisms']"
ikst-0.1.0,ikst,0.1.0,"['Obfuscation Techniques', 'Command Execution', 'Persistence Mechanisms']"
a-function-99.10.13,a,function,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
a-function-99.10.9,a,function,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Proxy Manipulation', 'Data Exfiltration']"
account-statement-35.0.0,account,statement,"['Command Execution', 'Persistence Mechanisms', 'System Reconnaissance']"
f0-validator-5.0.8,f0,validator,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
testing-library__jest-dom-99.10.9,testing,library__jest,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
azure-communication-identity-samples-ts-99.10.9,azure,communication,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
stream-collator-99.10.9,stream,collator,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
azure-digital-99.10.9,azure,digital,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
dkjgadkasdhasdhasduasdbascnmzxcahjsfguaskjasgjdk-101.5.5,dkjgadkasdhasdhasduasdbascnmzxcahjsfguaskjasgjdk,101.5.5,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
loadyml-1.0.2,loadyml,1.0.2,"['Obfuscation Techniques', 'Command Execution', 'Persistence Mechanisms']"
myonlife-2.0.9,myonlife,2.0.9,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
@elektra-web##client-99.10.11,@elektra,web##client,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
call-with-safe-iteration-closing-99.10.13,call,with,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
call-with-safe-iteration-closing-99.10.9,call,with,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
azure-ai-anomaly-detector-99.10.9,azure,ai,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
cors-typescript-99.10.9,cors,typescript,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
jptest1-1.0.0,jptest1,1.0.0,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
jptest1-1.0.1,jptest1,1.0.1,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
jptest1-1.0.3,jptest1,1.0.3,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
jptest1-1.0.2,jptest1,1.0.2,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
json2stringfy-1.3.2,json2stringfy,1.3.2,"['Command Execution', 'Persistence Mechanisms', 'System Reconnaissance']"
fds-test-1.0.1,fds,test,"['Command Execution', 'Persistence Mechanisms', 'System Reconnaissance']"
banana-module-99.10.9,banana,module,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
polkadot-staking-dashboard-9.99.9,polkadot,staking,"['Command Execution', 'Persistence Mechanisms', 'System Reconnaissance']"
spid-sharing-panel-9.2.1,spid,sharing,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration', 'Malicious Payload Delivery']"
@web-utilities##test-1.0.1,@web,utilities##test,"['Command Execution', 'Persistence Mechanisms', 'Data Exfiltration', 'System Reconnaissance']"
@web-utilities##test-1.0.4,@web,utilities##test,"['Command Execution', 'Persistence Mechanisms']"
@web-utilities##test-1.0.3,@web,utilities##test,"['Obfuscation Techniques', 'Command Execution', 'Persistence Mechanisms', 'System Reconnaissance']"
@web-utilities##test-1.0.2,@web,utilities##test,"['Command Execution', 'Persistence Mechanisms', 'System Reconnaissance']"
reacgtjs-1.1.4,reacgtjs,1.1.4,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
reacgtjs-1.1.2,reacgtjs,1.1.2,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
reacgtjs-8.7.6,reacgtjs,8.7.6,"['Command Execution', 'Persistence Mechanisms', 'System Reconnaissance']"
bottom-tabs-99.10.9,bottom,tabs,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
@bynder-private##persistgraphql-webpack-plugin-99.10.10,@bynder,private##persistgraphql,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
fe-commons-11.99.9,fe,commons,"['System Reconnaissance', 'Data Exfiltration', 'Network Communication']"
fe-commons-10.99.0,fe,commons,"['System Reconnaissance', 'Data Exfiltration', 'Network Communication']"
fe-commons-12.2.33,fe,commons,"['System Reconnaissance', 'Data Exfiltration', 'Network Communication']"
fe-commons-1.0.0,fe,commons,"['System Reconnaissance', 'Data Exfiltration', 'Network Communication']"
fe-commons-11.99.9999,fe,commons,"['System Reconnaissance', 'Data Exfiltration', 'Network Communication']"
fe-commons-11.99.999,fe,commons,"['System Reconnaissance', 'Data Exfiltration', 'Browser Manipulation', 'Network Communication']"
fe-commons-2.0.0,fe,commons,"['System Reconnaissance', 'Data Exfiltration', 'Network Communication']"
fe-commons-1.1.0,fe,commons,"['System Reconnaissance', 'Data Exfiltration', 'Network Communication']"
fe-commons-12.1.11,fe,commons,"['System Reconnaissance', 'Data Exfiltration', 'Network Communication']"
fe-commons-11.99.99999,fe,commons,"['System Reconnaissance', 'Data Exfiltration', 'Network Communication']"
fe-commons-12.0.0,fe,commons,"['System Reconnaissance', 'Data Exfiltration', 'Network Communication']"
merandabarcelona-99.10.9,merandabarcelona,99.10.9,"['Command Execution', 'Persistence Mechanisms', 'System Reconnaissance', 'File Operations']"
thumbnail-2.0.8,thumbnail,2.0.8,"['Browser Manipulation', 'Network Communication', 'Obfuscation Techniques', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
filter-options-99.10.9,filter,options,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
uit-ad-9.0.1,uit,ad,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
uit-ad-2.6.0,uit,ad,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
hubot-hangouts-6.5.8,hubot,hangouts,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration', 'Malicious Payload Delivery']"
commerce-sdk-react-2.4.1-dev,commerce,sdk,"['Network Communication', 'Command Execution', 'Persistence Mechanisms', 'Data Exfiltration', 'Malicious Payload Delivery']"
@tpgroup##tpg-icon-inventory-1.2.1001,@tpgroup##tpg,icon,"['Command Execution', 'Persistence Mechanisms', 'Data Exfiltration']"
@tpgroup##tpg-icon-inventory-1.2.22,@tpgroup##tpg,icon,"['Command Execution', 'Persistence Mechanisms', 'Data Exfiltration']"
@tpgroup##tpg-icon-inventory-1.1.901,@tpgroup##tpg,icon,"['Command Execution', 'Persistence Mechanisms', 'Data Exfiltration']"
@tpgroup##tpg-icon-inventory-2.2.2,@tpgroup##tpg,icon,"['Command Execution', 'Persistence Mechanisms', 'Data Exfiltration']"
@tpgroup##tpg-icon-inventory-1.1.889,@tpgroup##tpg,icon,"['Command Execution', 'Persistence Mechanisms', 'Data Exfiltration']"
@tpgroup##tpg-icon-inventory-1.0.1001,@tpgroup##tpg,icon,"['Command Execution', 'Persistence Mechanisms', 'Data Exfiltration']"
@tpgroup##tpg-icon-inventory-1.1.890,@tpgroup##tpg,icon,"['Command Execution', 'Persistence Mechanisms', 'Data Exfiltration']"
@tpgroup##tpg-icon-inventory-1.22.1,@tpgroup##tpg,icon,"['Command Execution', 'Persistence Mechanisms', 'Data Exfiltration']"
@tpgroup##tpg-icon-inventory-1.1.1001,@tpgroup##tpg,icon,"['Command Execution', 'Persistence Mechanisms', 'Data Exfiltration']"
@tpgroup##tpg-icon-inventory-1.1.319,@tpgroup##tpg,icon,"['Command Execution', 'Persistence Mechanisms', 'Data Exfiltration']"
@tpgroup##tpg-icon-inventory-1.1.902,@tpgroup##tpg,icon,"['Command Execution', 'Persistence Mechanisms', 'Data Exfiltration']"
@mariott##mi-headless-utils-1.0.0,@mariott##mi,headless,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
bfx-hf-signals-99.10.9,bfx,hf,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
pingserver-test.01-1.0.0,pingserver,test.01,"['Network Communication', 'Obfuscation Techniques', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
pingserver-test.01-1.1.0,pingserver,test.01,"['Network Communication', 'Obfuscation Techniques', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
spectral-functions-99.10.9,spectral,functions,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
pg-ng-popover-100.0.2,pg,ng,"['Command Execution', 'Persistence Mechanisms', 'System Reconnaissance']"
twing22-99.10.9,twing22,99.10.9,"['Command Execution', 'Persistence Mechanisms', 'System Reconnaissance', 'File Operations']"
azure-ai-metrics-advisor-samples-ts-99.10.9,azure,ai,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
plugin-transform-exponentiation-operator-99.10.9,plugin,transform,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
