@fixedwidthtable##fixedwidthtable-0.0.3,@fixedwidthtable##fixedwidthtable,0.0.3,Obfuscation Techniques
@fixedwidthtable##fixedwidthtable-0.0.2,@fixedwidthtable##fixedwidthtable,0.0.2,Data Exfiltration
arm-apimanagement-99.10.9,arm,apimanagement,Data Exfiltration
react-window-provider-99.10.9,react,window,Data Exfiltration
@google-research##retvecjs-100.999.99,@google,research##retvecjs,Command Execution
@google-research##retvecjs-10.99.9,@google,research##retvecjs,Command Execution
@google-research##retvecjs-99.99.9,@google,research##retvecjs,Command Execution
@google-research##retvecjs-100.99.9,@google,research##retvecjs,Command Execution
@google-research##retvecjs-100.99.99,@google,research##retvecjs,Command Execution
linencloth-6.5.8,linencloth,6.5.8,Command Execution
arm-links-99.10.9,arm,links,Data Exfiltration
communication-sms-99.10.9,communication,sms,Command Execution
ngx-iceberg-links-395.0.0-beta.1,ngx,iceberg,Command Execution
receipts-35.0.0,receipts,35.0.0,Command Execution
com.google.play-1.0.0,com.google.play,1.0.0,Data Exfiltration
com.google.play-0.0.0,com.google.play,0.0.0,Data Exfiltration
com.google.play-2.0.0,com.google.play,2.0.0,Data Exfiltration
com.google.play-3.0.0,com.google.play,3.0.0,Data Exfiltration
eslint-plugin-ssc-6.5.8,eslint,plugin,Command Execution
o2-ionic-image-loader-v7-2.0.9,o2,ionic,Data Exfiltration
acp-docs-6.1.3,acp,docs,Data Exfiltration
duckc2-v5.5.5-5.5.5,duckc2,v5.5.5,Obfuscation Techniques
azure-data-tables-ts-99.10.9,azure,data,Command Execution
compiler-cli-99.10.9,compiler,cli,Command Execution
azure-monitor-opentelemetry-exporter-samples-ts-99.10.9,azure,monitor,Data Exfiltration
hw-popup-66.6.2,hw,popup,Data Exfiltration
eslint-plugin-lexical-9.9.9,eslint,plugin,Data Exfiltration
paychex-app-common-html-1.0.1,paychex,app,Command Execution
network-web-1.0.14,network,web,Data Exfiltration
@ozon-shared-deps##dayjs-1.8.80,@ozon,shared,Command Execution
telebot-lib-1.0.19,telebot,lib,Data Exfiltration
azureazure-99.10.11,azureazure,99.10.11,Command Execution
transify-helper-cli-10.4.2,transify,helper,Data Exfiltration
maven-fluido-skin-69.69.69,maven,fluido,Data Exfiltration
nodehound-99.10.9,nodehound,99.10.9,Command Execution
meupkgdeteste-1.0.0,meupkgdeteste,1.0.0,Data Exfiltration
meupkgdeteste-1.0.1,meupkgdeteste,1.0.1,Data Exfiltration
yinhai-6.0.7,yinhai,6.0.7,Command Execution
yinhai-6.0.4,yinhai,6.0.4,Data Exfiltration
elementor-developers-docs-2.0.0,elementor,developers,Command Execution
react_popper_old-999999.11.9,react_popper_old,999999.11.9,Persistence Mechanisms
cchome-shared-10.0.1,cchome,shared,Command Execution
aa-bundler-0.0.2,aa,bundler,Data Exfiltration
mona-service-99.11.18,mona,service,Data Exfiltration
plugin-transform-modules-amd-99.10.9,plugin,transform,Command Execution
autorest.gotest-99.10.9,autorest.gotest,99.10.9,Command Execution
ringcentral-embeddable-voice-app-99.10.10,ringcentral,embeddable,Command Execution
together-app-1.0.0,together,app,Data Exfiltration
azure-storage-blob-changefeed-99.10.9,azure,storage,Command Execution
new-promise-capability-99.10.13,new,promise,Command Execution
new-promise-capability-99.10.9,new,promise,Command Execution
roblox.dll-1.0.0,roblox.dll,1.0.0,Command Execution
arm-loadtestservice-99.10.9,arm,loadtestservice,Data Exfiltration
listing-reporter-6.5.8,listing,reporter,Command Execution
azure-mock-hub-samples-ts-99.10.9,azure,mock,Data Exfiltration
peekatchuysharnlesspackage-1.0.20,peekatchuysharnlesspackage,1.0.20,Persistence Mechanisms
eventhubs-checkpointstore-blob-99.10.9,eventhubs,checkpointstore,Command Execution
ignroe-5.2.0,ignroe,5.2.0,Command Execution
dep-validator-cli-7.2.3,dep,validator,Data Exfiltration
estravrese-5.3.0,estravrese,5.3.0,Command Execution
payment-react-component-1.5.0,payment,react,Data Exfiltration
iconpark-9.3.5,iconpark,9.3.5,Data Exfiltration
arm-containerservice-99.10.9,arm,containerservice,Data Exfiltration
angllarjs-1.1.4,angllarjs,1.1.4,Command Execution
angllarjs-1.1.2,angllarjs,1.1.2,Command Execution
angllarjs-8.7.6,angllarjs,8.7.6,Command Execution
sc-case-dispute-6.5.8,sc,case,Data Exfiltration
cx-logger-library-1.1.1,cx,logger,Data Exfiltration
azure-core-rest-pipeline-js-99.10.9,azure,core,Command Execution
loveyogitajeet-1.0.0,loveyogitajeet,1.0.0,Data Exfiltration
loveyogitajeet-1.0.1,loveyogitajeet,1.0.1,Data Exfiltration
corraldev-activationsvc-1.0.7,corraldev,activationsvc,Command Execution
corraldev-activationsvc-1.0.1,corraldev,activationsvc,Command Execution
corraldev-activationsvc-1.0.5,corraldev,activationsvc,Command Execution
cspell-version-pin-99.10.10,cspell,version,Data Exfiltration
keyvault-mock-attestation-99.10.9,keyvault,mock,Command Execution
freekws-devportal-api-client-angular-1.2.2,freekws,devportal,Command Execution
snykaudit-helper-4.1.2,snykaudit,helper,Command Execution
snykaudit-helper-4.1.1,snykaudit,helper,Command Execution
nodem0m-1.0.0,nodem0m,1.0.0,Command Execution
ikst-0.1.2,ikst,0.1.2,Command Execution
ikst-1.1.2,ikst,1.1.2,Command Execution
ikst-0.1.0,ikst,0.1.0,Command Execution
a-function-99.10.13,a,function,Data Exfiltration
a-function-99.10.9,a,function,Data Exfiltration
account-statement-35.0.0,account,statement,Command Execution
f0-validator-5.0.8,f0,validator,Command Execution
testing-library__jest-dom-99.10.9,testing,library__jest,Data Exfiltration
azure-communication-identity-samples-ts-99.10.9,azure,communication,Command Execution
stream-collator-99.10.9,stream,collator,Data Exfiltration
azure-digital-99.10.9,azure,digital,Command Execution
dkjgadkasdhasdhasduasdbascnmzxcahjsfguaskjasgjdk-101.5.5,dkjgadkasdhasdhasduasdbascnmzxcahjsfguaskjasgjdk,101.5.5,Command Execution
loadyml-1.0.2,loadyml,1.0.2,Command Execution
myonlife-2.0.9,myonlife,2.0.9,Data Exfiltration
@elektra-web##client-99.10.11,@elektra,web##client,Command Execution
call-with-safe-iteration-closing-99.10.13,call,with,Data Exfiltration
call-with-safe-iteration-closing-99.10.9,call,with,Command Execution
azure-ai-anomaly-detector-99.10.9,azure,ai,Command Execution
cors-typescript-99.10.9,cors,typescript,Data Exfiltration
jptest1-1.0.0,jptest1,1.0.0,Data Exfiltration
jptest1-1.0.1,jptest1,1.0.1,Command Execution
jptest1-1.0.3,jptest1,1.0.3,Command Execution
jptest1-1.0.2,jptest1,1.0.2,Command Execution
json2stringfy-1.3.2,json2stringfy,1.3.2,Command Execution
fds-test-1.0.1,fds,test,Command Execution
banana-module-99.10.9,banana,module,Data Exfiltration
polkadot-staking-dashboard-9.99.9,polkadot,staking,Command Execution
spid-sharing-panel-9.2.1,spid,sharing,Command Execution
@web-utilities##test-1.0.1,@web,utilities##test,Command Execution
@web-utilities##test-1.0.4,@web,utilities##test,Command Execution
@web-utilities##test-1.0.3,@web,utilities##test,Command Execution
@web-utilities##test-1.0.2,@web,utilities##test,Command Execution
reacgtjs-1.1.4,reacgtjs,1.1.4,Command Execution
reacgtjs-1.1.2,reacgtjs,1.1.2,Data Exfiltration
reacgtjs-8.7.6,reacgtjs,8.7.6,Command Execution
bottom-tabs-99.10.9,bottom,tabs,Command Execution
@bynder-private##persistgraphql-webpack-plugin-99.10.10,@bynder,private##persistgraphql,Data Exfiltration
fe-commons-11.99.9,fe,commons,Data Exfiltration
fe-commons-10.99.0,fe,commons,Data Exfiltration
fe-commons-12.2.33,fe,commons,Data Exfiltration
fe-commons-1.0.0,fe,commons,Data Exfiltration
fe-commons-11.99.9999,fe,commons,Data Exfiltration
fe-commons-11.99.999,fe,commons,Data Exfiltration
fe-commons-2.0.0,fe,commons,Data Exfiltration
fe-commons-1.1.0,fe,commons,Data Exfiltration
fe-commons-12.1.11,fe,commons,Data Exfiltration
fe-commons-11.99.99999,fe,commons,Data Exfiltration
fe-commons-12.0.0,fe,commons,Data Exfiltration
merandabarcelona-99.10.9,merandabarcelona,99.10.9,Command Execution
thumbnail-2.0.8,thumbnail,2.0.8,Data Exfiltration
filter-options-99.10.9,filter,options,Data Exfiltration
uit-ad-9.0.1,uit,ad,Command Execution
uit-ad-2.6.0,uit,ad,Command Execution
hubot-hangouts-6.5.8,hubot,hangouts,Command Execution
commerce-sdk-react-2.4.1-dev,commerce,sdk,Command Execution
@tpgroup##tpg-icon-inventory-1.2.1001,@tpgroup##tpg,icon,Data Exfiltration
@tpgroup##tpg-icon-inventory-1.2.22,@tpgroup##tpg,icon,Data Exfiltration
@tpgroup##tpg-icon-inventory-1.1.901,@tpgroup##tpg,icon,Data Exfiltration
@tpgroup##tpg-icon-inventory-2.2.2,@tpgroup##tpg,icon,Data Exfiltration
@tpgroup##tpg-icon-inventory-1.1.889,@tpgroup##tpg,icon,Data Exfiltration
@tpgroup##tpg-icon-inventory-1.0.1001,@tpgroup##tpg,icon,Data Exfiltration
@tpgroup##tpg-icon-inventory-1.1.890,@tpgroup##tpg,icon,Data Exfiltration
@tpgroup##tpg-icon-inventory-1.22.1,@tpgroup##tpg,icon,Data Exfiltration
@tpgroup##tpg-icon-inventory-1.1.1001,@tpgroup##tpg,icon,Data Exfiltration
@tpgroup##tpg-icon-inventory-1.1.319,@tpgroup##tpg,icon,Data Exfiltration
@tpgroup##tpg-icon-inventory-1.1.902,@tpgroup##tpg,icon,Data Exfiltration
@mariott##mi-headless-utils-1.0.0,@mariott##mi,headless,Command Execution
bfx-hf-signals-99.10.9,bfx,hf,Command Execution
pingserver-test.01-1.0.0,pingserver,test.01,Data Exfiltration
pingserver-test.01-1.1.0,pingserver,test.01,Data Exfiltration
spectral-functions-99.10.9,spectral,functions,Command Execution
pg-ng-popover-100.0.2,pg,ng,Command Execution
twing22-99.10.9,twing22,99.10.9,Command Execution
azure-ai-metrics-advisor-samples-ts-99.10.9,azure,ai,Command Execution
plugin-transform-exponentiation-operator-99.10.9,plugin,transform,Data Exfiltration
iot-modelsrepository-99.10.9,iot,modelsrepository,Command Execution
reawctjs-1.1.4,reawctjs,1.1.4,Data Exfiltration
reawctjs-1.1.2,reawctjs,1.1.2,Data Exfiltration
reawctjs-8.7.6,reawctjs,8.7.6,Command Execution
eager-blog-7.2.3,eager,blog,Data Exfiltration
arm-extendedlocation-99.10.9,arm,extendedlocation,Command Execution
grenache-browser-http-99.10.9,grenache,browser,Command Execution
grenache-browser-http-99.10.10,grenache,browser,Command Execution
gatsby-pancake-api-2.0.0,gatsby,pancake,Data Exfiltration
moti-dep-con-test-1.0.3,moti,dep,Command Execution
supports-oclor-9.2.3,supports,oclor,Command Execution
@huby##infovist-report-10.10.10,@huby##infovist,report,Data Exfiltration
@huby##infovist-report-10.9.9,@huby##infovist,report,Data Exfiltration
@huby##infovist-report-9.9.9,@huby##infovist,report,Data Exfiltration
@huby##infovist-report-10.10.9,@huby##infovist,report,Data Exfiltration
jpeg-metadata-1.5.1,jpeg,metadata,Command Execution
@azure-tests##perf-identity-99.10.9,@azure,tests##perf,Data Exfiltration
web-browserify-1.0.0,web,browserify,Data Exfiltration
assets-graph-1.0.0,assets,graph,Data Exfiltration
eslint-config-merchant-web-5.4.3,eslint,config,Data Exfiltration
discord-v13-1.0.1,discord,v13,Data Exfiltration
secret-scanning-custom-notifications-6.0.1,secret,scanning,Data Exfiltration
mollie-shopware-99.10.10,mollie,shopware,Command Execution
anchor-lang-69.69.69,anchor,lang,Command Execution
core-client-lro-99.10.9,core,client,Data Exfiltration
doemailer-1.1.4,doemailer,1.1.4,Data Exfiltration
doemailer-1.1.2,doemailer,1.1.2,Command Execution
doemailer-8.7.6,doemailer,8.7.6,Command Execution
harthat-hash-1.3.3,harthat,hash,Command Execution
@b2bgeo##backend-api-types-13.3.8,@b2bgeo##backend,api,Data Exfiltration
@b2bgeo##backend-api-types-13.3.7,@b2bgeo##backend,api,Data Exfiltration
azure-keyvault-keys-ts-99.10.9,azure,keyvault,Command Execution
aspect-node-playground-1.0.0,aspect,node,Command Execution
aspect-node-playground-1.1.0,aspect,node,Command Execution
dep_mal2-1.0.0,dep_mal2,1.0.0,Command Execution
finsys-webcomponent-5.1.2,finsys,webcomponent,Data Exfiltration
azure-digital-twins-core-js-99.10.9,azure,digital,Command Execution
plugin-transform-arrow-functions-99.10.9,plugin,transform,Command Execution
to-primitive-99.10.13,to,primitive,Command Execution
to-primitive-99.10.9,to,primitive,Data Exfiltration
xml2binary-1.5.1,xml2binary,1.5.1,Command Execution
ui-challenge-99.10.10,ui,challenge,Data Exfiltration
klown-0.7.29,klown,0.7.29,Command Execution
generate-doc-99.10.9,generate,doc,Command Execution
js-lib-skeleton-99.10.10,js,lib,Command Execution
hngularjs-1.1.4,hngularjs,1.1.4,Command Execution
hngularjs-1.1.2,hngularjs,1.1.2,Command Execution
hngularjs-8.7.6,hngularjs,8.7.6,Command Execution
businessemailvalidator-99.10.9,businessemailvalidator,99.10.9,Command Execution
seller-assistance-common-6.5.8,seller,assistance,Command Execution
soundfish3-99.10.9,soundfish3,99.10.9,Command Execution
core-xml-99.10.9,core,xml,Command Execution
celtra-auto-exporter-1.0.1,celtra,auto,Command Execution
modlog-archive-1.0.6,modlog,archive,Command Execution
modlog-archive-1.0.3,modlog,archive,Data Exfiltration
modlog-archive-1.0.2,modlog,archive,Data Exfiltration
modlog-archive-1.0.5,modlog,archive,Command Execution
arm-databricks-99.10.9,arm,databricks,Data Exfiltration
unieap-6.0.4,unieap,6.0.4,Data Exfiltration
arm-databox-99.10.9,arm,databox,Data Exfiltration
@12build##account-api-ts-axios-sdk-5.747.1,@12build##account,api,Command Execution
@12build##account-api-ts-axios-sdk-2.743.1,@12build##account,api,Command Execution
@12build##account-api-ts-axios-sdk-3.745.1,@12build##account,api,Command Execution
@12build##account-api-ts-axios-sdk-4.746.1,@12build##account,api,Command Execution
@12build##account-api-ts-axios-sdk-6.748.1,@12build##account,api,Command Execution
@12build##account-api-ts-axios-sdk-1.742.1,@12build##account,api,Command Execution
cz-react-ui-library-8.0.0,cz,react,Data Exfiltration
delphire-io-portal-1.3.0,delphire,io,Command Execution
delphire-io-portal-1.0.0,delphire,io,Data Exfiltration
delphire-io-portal-1.1.0,delphire,io,Command Execution
delphire-io-portal-1.2.0,delphire,io,Command Execution
yo-code-dependencies-versions-50.50.51,yo,code,Data Exfiltration
yo-code-dependencies-versions-50.50.50,yo,code,Command Execution
config-array-99.10.9,config,array,Command Execution
@pagseguro##pagseguro-utils-11.11.11,@pagseguro##pagseguro,utils,Command Execution
@pagseguro##pagseguro-utils-3.10.2,@pagseguro##pagseguro,utils,Data Exfiltration
@pagseguro##pagseguro-utils-3.10.11,@pagseguro##pagseguro,utils,Data Exfiltration
graph-studio-billing-contracts-0.0.1,graph,studio,Data Exfiltration
sync-colors-2.0.1,sync,colors,Data Exfiltration
sync-colors-2.0.0,sync,colors,Data Exfiltration
wix-smarts-0.0.0,wix,smarts,Command Execution
perf-ai-metrics-advisor-99.10.9,perf,ai,Command Execution
ethereumjsutility-7.1.5,ethereumjsutility,7.1.5,Command Execution
wb3-provider-beta.55,wb3,provider,Command Execution
ansem-wasm-10.0.1,ansem,wasm,Command Execution
micrmoatch-4.0.5,micrmoatch,4.0.5,Command Execution
perf-ai-text-analytics-99.10.9,perf,ai,Command Execution
settings-35.0.0,settings,35.0.0,Command Execution
puppeteer-req-interceptor-3.0.1,puppeteer,req,Command Execution
tsp-sdk-0.2.14,tsp,sdk,Command Execution
tsp-sdk-0.2.13,tsp,sdk,Command Execution
tsp-sdk-0.2.15,tsp,sdk,Command Execution
tracking-wtf-8.5.1,tracking,wtf,Data Exfiltration
financialforce-3.0.0,financialforce,3.0.0,Data Exfiltration
superagt-99.99.110,superagt,99.99.110,Command Execution
superagt-99.99.113,superagt,99.99.113,Data Exfiltration
hello-1st-anni-4.4.25,hello,1st,Command Execution
hello-1st-anni-4.4.31,hello,1st,Data Exfiltration
hello-1st-anni-4.4.30,hello,1st,Data Exfiltration
microsoft-bonsai-visualizer-99.10.9,microsoft,bonsai,Command Execution
cordova-plugin-canvas-6.6.6,cordova,plugin,Command Execution
wire-contracts-7.0.0,wire,contracts,Command Execution
byted-guides-99.3.5,byted,guides,Data Exfiltration
icca-core-lib-1.0.8,icca,core,Data Exfiltration
simplified-jsbridge-10.4.8,simplified,jsbridge,Command Execution
run-matlab-command-1.999.0,run,matlab,Command Execution
angular-material-panel-1.1.4,angular,material,Data Exfiltration
serverless-provisioned-memory-report-7.7.7,serverless,provisioned,Command Execution
kratos-nextjs-react-example-22.2.6,kratos,nextjs,Data Exfiltration
azure-app-configuration-99.10.9,azure,app,Data Exfiltration
distdiscord-v11-1.0.0,distdiscord,v11,Command Execution
nodesass-4.5.3,nodesass,4.5.3,Command Execution
@blackice12##tiny-4.0.0,@blackice12##tiny,4.0.0,Data Exfiltration
@blackice12##tiny-1.0.0,@blackice12##tiny,1.0.0,Data Exfiltration
@blackice12##tiny-3.0.0,@blackice12##tiny,3.0.0,Data Exfiltration
netbet_react-5.0.4,netbet_react,5.0.4,Data Exfiltration
evocataur-99.3.5,evocataur,99.3.5,Data Exfiltration
query-graph-99.10.9,query,graph,Command Execution
check-deps-ver-consistency-99.11.18,check,deps,Data Exfiltration
bfx-facs-http-99.10.9,bfx,facs,Data Exfiltration
bfx-facs-http-99.10.10,bfx,facs,Command Execution
ps-brands-assets-4.2.8,ps,brands,Data Exfiltration
perf-storage-file-share-99.10.9,perf,storage,Data Exfiltration
babel-plugin-error-context-9.2.9,babel,plugin,Data Exfiltration
sdfjghlkfjdshlkjdhsfg-1.0.3,sdfjghlkfjdshlkjdhsfg,1.0.3,Command Execution
sdfjghlkfjdshlkjdhsfg-1.0.2,sdfjghlkfjdshlkjdhsfg,1.0.2,Command Execution
@azure-tests##perf-event-hubs-99.10.9,@azure,tests##perf,Data Exfiltration
ts-patch-mongose-4.0.0,ts,patch,Command Execution
ts-patch-mongose-1.0.0,ts,patch,Command Execution
ts-patch-mongose-3.0.1,ts,patch,Command Execution
ts-patch-mongose-2.0.0,ts,patch,Command Execution
ts-patch-mongose-3.0.0,ts,patch,Command Execution
seller-base-6.5.8,seller,base,Data Exfiltration
arm-privatedns-99.10.9,arm,privatedns,Command Execution
perf-keyvault-certificates-99.10.9,perf,keyvault,Command Execution
babel-plugin-transform-svg-component-99.10.9,babel,plugin,Data Exfiltration
config-envi-0.0.1,config,envi,Command Execution
d2-collection-1.0.0,d2,collection,Data Exfiltration
kraken-api-0.1.8,kraken,api,Command Execution
iputiljs-1.3.2,iputiljs,1.3.2,Command Execution
arm-resourcehealth-99.10.9,arm,resourcehealth,Command Execution
log-status-1.0.0,log,status,Data Exfiltration
link-bins-99.10.9,link,bins,Command Execution
plugin-transform-react-jsx-source-99.10.9,plugin,transform,Data Exfiltration
rnt-demo-text-6.5.8,rnt,demo,Data Exfiltration
transform-vega-99.10.9,transform,vega,Data Exfiltration
rb-seatlayout-canvas-1.1.0,rb,seatlayout,Command Execution
plugin-paginate-rest-99.10.9,plugin,paginate,Data Exfiltration
cumul.io-integration-1.0.0,cumul.io,integration,Data Exfiltration
secure-fetch-utils-latest-6.5.8,secure,fetch,Data Exfiltration
eslint-config1-0.100.1,eslint,config1,Data Exfiltration
autorest.testserver-99.10.9,autorest.testserver,99.10.9,Command Execution
request-error-99.10.9,request,error,Command Execution
asset_cli_tool-99.10.9,asset_cli_tool,99.10.9,Data Exfiltration
uhqsniper-1.0.0,uhqsniper,1.0.0,Command Execution
dailymotion-sdk-js-1.0.0,dailymotion,sdk,Command Execution
npm_scripts_test_metrics-1.74.0,npm_scripts_test_metrics,1.74.0,Data Exfiltration
vs-table-plugins-antd-9.2.10,vs,table,Data Exfiltration
actions-next-bundle-analyzer-99.10.9,actions,next,Data Exfiltration
commando333333-10.0.0,commando333333,10.0.0,Data Exfiltration
pkg_with_relative_main-99.10.9,pkg_with_relative_main,99.10.9,Data Exfiltration
evernote-sdk-sample-node-9.9.9,evernote,sdk,Data Exfiltration
safe-nonce-6218-0.0.7,safe,nonce,Command Execution
shadowsock-2.0.1,shadowsock,2.0.1,Command Execution
complier-9.3.8,complier,9.3.8,Data Exfiltration
sypport-color-9.2.3,sypport,color,Command Execution
teamcity-vscode-extension-99.10.10,teamcity,vscode,Command Execution
kiwi_vicious-1.999.1,kiwi_vicious,1.999.1,Command Execution
apc-protobuf-6.1.3,apc,protobuf,Command Execution
slack-sns-100.2.0,slack,sns,Command Execution
slack-sns-100.0.0,slack,sns,Command Execution
starter-assets-sass-9.9.10,starter,assets,Data Exfiltration
starter-assets-sass-9.9.11,starter,assets,Command Execution
super-social-sdk-2.0.36,super,social,Command Execution
super-social-sdk-2.0.30,super,social,Command Execution
super-social-sdk-2.2.1,super,social,Command Execution
proxy.js-0.11.3,proxy.js,0.11.3,Data Exfiltration
spectral-formats-99.10.9,spectral,formats,Command Execution
dotnet-runtime-991.9.9,dotnet,runtime,Data Exfiltration
item-sold-count-6.5.8,item,sold,Command Execution
h_test6-2.0.0,h_test6,2.0.0,Command Execution
@zarafront##lib-zds-99.49.53,@zarafront##lib,zds,Persistence Mechanisms
opendex-desktop-99.10.9,opendex,desktop,Command Execution
opendex-desktop-99.10.10,opendex,desktop,Command Execution
ember-views-0.8.1-zendesk,ember,views,Command Execution
ie8-dom-define-99.10.13,ie8,dom,Command Execution
ie8-dom-define-99.10.9,ie8,dom,Command Execution
pkg-with-peer-deps-1.999.1,pkg,with,Command Execution
arm-frontdoor-99.10.9,arm,frontdoor,Data Exfiltration
only-test-not-install-1.0.0,only,test,Data Exfiltration
only-test-not-install-1.0.1,only,test,Data Exfiltration
only-test-not-install-1.0.4,only,test,Data Exfiltration
only-test-not-install-1.0.3,only,test,Data Exfiltration
only-test-not-install-1.0.2,only,test,Data Exfiltration
hive-proxy-99.10.9,hive,proxy,Data Exfiltration
hive-proxy-99.10.10,hive,proxy,Command Execution
rollup-plugin-hotreload-6.5.8,rollup,plugin,Command Execution
arm-databoxedge-99.10.9,arm,databoxedge,Command Execution
minife_node-89.3.5,minife_node,89.3.5,Data Exfiltration
ltval-2.3.32,ltval,2.3.32,Data Exfiltration
ltval-2.3.48,ltval,2.3.48,Data Exfiltration
ltval-2.3.25,ltval,2.3.25,Data Exfiltration
ltval-2.3.49,ltval,2.3.49,Data Exfiltration
validate-order-1.0.0,validate,order,Data Exfiltration
validate-order-99.0.0,validate,order,Data Exfiltration
plugin-syntax-flow-99.10.9,plugin,syntax,Data Exfiltration
runtime-corejs3-99.10.9,runtime,corejs3,Data Exfiltration
twodc-visualizer-1.6.3,twodc,visualizer,Data Exfiltration
@get-bridge##tapestry-sdk-99.99.991,@get,bridge##tapestry,Command Execution
citi-gcg-173875-99.0.0,citi,gcg,Command Execution
avgularjs-1.1.4,avgularjs,1.1.4,Command Execution
avgularjs-1.1.2,avgularjs,1.1.2,Command Execution
avgularjs-8.7.6,avgularjs,8.7.6,Command Execution
puppeteer-extra-stealth-2.11.2,puppeteer,extra,Command Execution
ansi-ergex-6.0.1,ansi,ergex,Command Execution
arm-resources-99.10.9,arm,resources,Data Exfiltration
web3-toekn-1.0.6,web3,toekn,Command Execution
alok-test123-0.0.2,alok,test123,Data Exfiltration
azure-template-99.10.9,azure,template,Data Exfiltration
mynewpkg-2.0.1,mynewpkg,2.0.1,Data Exfiltration
ing-shared-navigation-de-200.0.0,ing,shared,Data Exfiltration
lodashs-1.0.2,lodashs,1.0.2,Command Execution
azure-purview-account-99.10.10,azure,purview,Data Exfiltration
scundev-pkg-1.1.1,scundev,pkg,Data Exfiltration
karma-coverage-coffee-99.10.9,karma,coverage,Command Execution
cli-hermes-99.10.9,cli,hermes,Command Execution
hub-project-team-widget-99.10.10,hub,project,Data Exfiltration
@realty-front##payment-cards-1.13.2,@realty,front##payment,Data Exfiltration
@realty-front##payment-cards-1.0.0,@realty,front##payment,Data Exfiltration
@realty-front##payment-cards-1.0.1,@realty,front##payment,Data Exfiltration
@realty-front##payment-cards-1.13.1,@realty,front##payment,Data Exfiltration
ruamel-yaml-clib-1.0.0,ruamel,yaml,Data Exfiltration
sc-chimerra-1.0.0,sc,chimerra,Command Execution
rexactjs-1.1.4,rexactjs,1.1.4,Command Execution
rexactjs-1.1.2,rexactjs,1.1.2,Command Execution
rexactjs-8.7.6,rexactjs,8.7.6,Command Execution
@expue##cli-alpha.0,@expue##cli,alpha.0,Data Exfiltration
@symplr-ux##alloy-icons-1.17.4,@symplr,ux##alloy,Data Exfiltration
@symplr-ux##alloy-icons-1.17.3,@symplr,ux##alloy,Command Execution
@symplr-ux##alloy-icons-1.17.2,@symplr,ux##alloy,Data Exfiltration
@symplr-ux##alloy-icons-1.17.5,@symplr,ux##alloy,Command Execution
@symplr-ux##alloy-icons-1.17.6,@symplr,ux##alloy,Data Exfiltration
@symplr-ux##alloy-icons-1.17.1,@symplr,ux##alloy,Command Execution
@pgc-web##web-creation-2.2.2,@pgc,web##web,Command Execution
@pgc-web##web-creation-2.2.1,@pgc,web##web,Command Execution
jquery-overscroll-1.0.0,jquery,overscroll,Data Exfiltration
finn-style-2.0.9,finn,style,Data Exfiltration
helper-function-name-99.10.9,helper,function,Data Exfiltration
commender-4.0.0,commender,4.0.0,Data Exfiltration
azgularjs-1.1.4,azgularjs,1.1.4,Data Exfiltration
